name,primalbound,cvx_sbmiqp.obj,cvx_sbmiqp.dual_obj,cvx_sbmiqp.load_time,cvx_sbmiqp.calc_time,cvx_sbmiqp.solver_time,cvx_sbmiqp.python_time,cvx_sbmiqp.iter_nr,cvx_sbmiqp.NLP_runs,cvx_sbmiqp.FNLP_runs,cvx_sbmiqp.MIQP_runs,cvx_sbmiqp.MILP_runs,cvx_sbmiqp_new.obj,cvx_sbmiqp_new.dual_obj,cvx_sbmiqp_new.load_time,cvx_sbmiqp_new.calc_time,cvx_sbmiqp_new.solver_time,cvx_sbmiqp_new.python_time,cvx_sbmiqp_new.iter_nr,cvx_sbmiqp_new.NLP_runs,cvx_sbmiqp_new.FNLP_runs,cvx_sbmiqp_new.MIQP_runs,cvx_sbmiqp_new.MILP_runs,cvx_sbmiqp_ee.obj,cvx_sbmiqp_ee.dual_obj,cvx_sbmiqp_ee.load_time,cvx_sbmiqp_ee.calc_time,cvx_sbmiqp_ee.solver_time,cvx_sbmiqp_ee.python_time,cvx_sbmiqp_ee.iter_nr,cvx_sbmiqp_ee.NLP_runs,cvx_sbmiqp_ee.FNLP_runs,cvx_sbmiqp_ee.MIQP_runs,cvx_sbmiqp_ee.MILP_runs,cvx_sbmiqp_ee_new.obj,cvx_sbmiqp_ee_new.dual_obj,cvx_sbmiqp_ee_new.load_time,cvx_sbmiqp_ee_new.calc_time,cvx_sbmiqp_ee_new.solver_time,cvx_sbmiqp_ee_new.python_time,cvx_sbmiqp_ee_new.iter_nr,cvx_sbmiqp_ee_new.NLP_runs,cvx_sbmiqp_ee_new.FNLP_runs,cvx_sbmiqp_ee_new.MIQP_runs,cvx_sbmiqp_ee_new.MILP_runs
fo8_ar5_1,22.38189652,22.381896421533547,22.38189583567586,0.32909352891147137,125.43567527318373,121.82704065300001,128.87833098415285,4,13,4,4,3,22.381896410376136,22.371994048434228,0.32245696196332574,141.25898772198707,139.42513030860573,1.8338574133813381,4,14,4,4,2,23.910053340539125,23.910053340539125,0.3247910952195525,22.857672079931945,23.257669000000003,22.746662116609514,2,5,0,2,0,23.468032041117226,51.573501080729244,0.32237453758716583,54.74555689096451,54.09970595454797,0.6458509364165366,3,9,4,3,0
fo9,23.46428571,23.46428552344947,23.464285514004153,0.4002727121114731,178.4199266238138,169.42428622900002,268.1361763626337,5,17,12,5,3,23.46428551756766,23.46428551475741,0.3910972662270069,223.4404066298157,220.41613277699798,3.024273852817714,5,19,12,4,3,24.00549419465908,24.00549419465908,0.3939424869604409,28.77520989300683,29.032162752999994,28.08418432576582,2,6,3,2,0,34.49999948443541,34.49999948443541,0.38938994333148,84.73600758612156,84.00266437511891,0.7333432110026479,3,11,6,3,0
fo9_ar25_1,32.18643105,32.24999995113162,32.24999993403837,0.5053961602970958,304.1492672669701,297.416621464,395.0750743849203,4,14,5,4,2,32.249999945484156,31.72268083413958,0.48881569784134626,300.63432591827586,297.73109164461493,2.903234273660928,4,16,9,4,2,32.37499994716477,32.37499995283958,0.4960803762078285,94.15120475413278,93.00777398499999,148.71241442346945,3,10,4,3,0,34.0190252130198,34.0190252130198,0.4959560758434236,122.18697130819783,121.23601472610608,0.9509565820917487,3,11,8,3,0
fo9_ar2_1,32.625,32.62499994703201,32.62499995701692,0.5059549449943006,304.1294364868663,298.175372906,510.9764032657258,4,10,2,4,2,32.62499994226375,32.62497722916567,0.49581879703328013,242.320090664085,240.7271716222167,1.5929190418682992,3,11,3,3,2,32.62499994703201,32.624999957016925,0.5056572379544377,58.765009506139904,58.790986000000004,58.0917010596022,2,5,0,2,0,34.999999905292576,34.99999990548863,0.49297681683674455,60.561272779945284,60.220348954666406,0.3409238252788782,2,6,0,2,0
fo9_ar3_1,24.81547619,24.815476131722832,24.814315833865198,0.5056907720863819,54.25060498807579,53.501086148,32.35162514774129,2,6,3,2,1,24.81547612255639,24.802409545185814,0.4903916120529175,193.01244740840048,190.50852441508323,2.5039229933172464,4,16,10,3,3,24.815476131722832,24.815476131722832,0.5070726429112256,32.74191246274859,32.601761242,32.0771710164845,2,6,3,2,0,32.852272687377415,35.60225889051799,0.49521640688180923,60.962249198928475,60.64837896358222,0.3138702353462577,2,6,4,2,0
fo9_ar4_1,23.46428571,23.464285645841986,23.46281710197648,0.5130505440756679,189.4524533539079,185.926971914,140.71335764415562,3,10,2,3,2,23.46428560025007,23.462034337529857,0.4982469626702368,202.95157473813742,201.30441447999328,1.6471602581441402,3,11,1,3,2,24.430719801395345,24.430719801395345,0.504086044151336,41.408957274165004,41.394845999999994,40.74241327540949,2,5,1,2,0,30.11538455102743,30.11538455102743,0.4974456620402634,60.5878378408961,60.254233117681,0.33360472321510315,2,6,0,2,0
fo9_ar5_1,23.46428571,23.464285605362225,23.464285605362225,0.5059363231994212,305.52355375001207,293.24270670399994,603.5539058963768,5,16,8,5,3,23.464285641006025,23.39939379033858,0.4967872779816389,176.02560978010297,174.67880145506933,1.346808325033635,3,11,5,3,1,24.85846145601734,24.85846145601734,0.5109338080510497,38.40865173563361,38.38164141700001,37.74666014360264,2,5,3,2,0,23.464285641006025,34.77063358029033,0.5003285659477115,121.91695344261825,120.97364770527929,0.9433057373389602,3,11,5,3,0
gear2,2.700857149e-12,1.3811436508962303e-06,5.21215564152541e-15,0.02564644906669855,0.08691545110195875,0.16633299999999998,0.07751265820115805,2,6,0,2,1,2.727279702363975e-05,5.21215564152541e-15,0.02432560082525015,0.04203003365546465,0.02250778255984187,0.019522251095622778,2,6,0,2,1,1.3811436508962303e-06,3.3429067971753844e-05,0.023834855295717716,0.07617775164544582,0.15266599999999997,0.07783105224370956,2,6,0,2,0,2.727279702363975e-05,0.0002453180861143982,0.025158393196761608,0.03555702092126012,0.020137786399573088,0.01541923452168703,2,6,0,2,0
gear3,2.700857149e-12,2.72645059771712e-08,2.72645059771712e-08,0.012808953877538443,0.050109467934817076,0.058425000000000005,0.047095663379877806,2,4,0,2,1,2.72645059771712e-08,1.1609897040389229e-14,0.01035993592813611,0.019813251215964556,0.009768316522240639,0.010044934693723917,2,4,0,2,0,2.72645059771712e-08,2.6399792310885495e-05,0.011818759143352509,0.04340232303366065,0.04970000000000001,0.04782828176394105,2,4,0,2,0,2.72645059771712e-08,2.7255568422427517e-08,0.010447549168020487,0.02005976065993309,0.00983098242431879,0.0102287782356143,2,4,0,2,0
jit1,173983.33,173982.61006293277,173345.3768308797,0.017748016864061356,0.05080373911187053,0.114318,0.052287566009908915,2,3,0,2,0,173982.61006293277,173345.3768308797,0.0158830969594419,0.024218183010816574,0.014419009909033775,0.009799173101782799,2,3,0,2,0,173982.61006293277,173345.3768308797,0.018318910151720047,0.05574784614145756,0.10383400000000001,0.056565212085843086,2,3,0,2,0,173982.61006293277,173345.3768308797,0.016258427407592535,0.024660266935825348,0.014680464752018452,0.009979802183806896,2,3,0,2,0
m3,37.8,37.79999956991859,37.79999956991859,0.02310568792745471,0.1939444518648088,0.519312,0.11930937226861715,2,5,0,2,1,37.79999956991859,37.79999956991859,0.021128582302480936,0.09097429411485791,0.06025281874462962,0.03072147537022829,2,4,0,2,1,37.79999956991859,37.79999956991859,0.02532222867012024,0.1548761297017336,0.45906,0.11943150497972965,2,5,0,2,0,37.79999956991859,37.79999956991859,0.023522560950368643,0.05993361305445433,0.03983164578676224,0.02010196726769209,2,4,0,2,0
m6,82.25687691,82.28551760784383,82.25687691365584,0.10384646290913224,0.7171421209350228,0.8752066079999999,0.33249141182750463,2,4,0,2,1,82.25687581000712,82.25687498161666,0.09995788475498557,4.3739395048469305,4.092344411183149,0.2815950936637819,3,7,1,2,2,82.28551760784383,82.28551760784383,0.10238254396244884,0.5079623130150139,0.7646611539999999,0.335037006996572,2,4,0,2,0,82.25687581000712,82.25687581000712,0.09295277716591954,3.9144179858267307,3.816650753840804,0.09776723198592663,2,5,1,2,0
m7,106.7568769,106.75687555085169,106.75687507553873,0.16488178679719567,2.626548167783767,2.036131341,1.7867657630704343,3,8,1,3,2,106.75687555085169,106.75687507553874,0.16413064021617174,61.12710712803528,60.7420483417809,0.3850587862543762,3,8,0,2,2,106.75687555085169,106.75687555085169,0.16575069120153785,0.7030857158824801,1.017343088,0.43309755017980933,2,5,0,2,0,106.75687555085169,106.75687555085169,0.1524529200978577,60.326799013186246,60.19016109686345,0.13663791632279754,2,6,0,2,0
m7_ar25_1,143.585,143.5849968326451,143.58466296878208,0.20730545790866017,1.1927785510197282,1.13650021,0.49841045029461384,2,5,0,2,1,143.5849968326451,143.58465720878175,0.19798022089526057,10.219037408940494,9.962602409534156,0.25643499940633774,2,6,0,2,1,143.5849968326451,143.58499691440977,0.20632405998185277,0.713127673137933,0.9470299999999998,0.46079244557768106,2,5,0,2,0,143.5849968326451,143.58499682907168,0.1883202730678022,9.824065142776817,9.66773395286873,0.15633118990808725,2,6,0,2,0
m7_ar2_1,190.235,190.23499648570214,190.23499317228107,0.20599500695243478,5.507310955785215,4.61638999,2.879743249155581,3,5,1,3,2,190.23499648570214,190.23499518310987,0.1967221791855991,8.483724180143327,8.022542488295585,0.4611816918477416,3,8,1,2,2,190.23499652432238,190.23499652432238,0.20670862821862102,1.0449206363409758,1.2079900000000001,0.8038517874665558,2,2,0,2,0,190.23499652431252,190.23499648570214,0.19594999682158232,6.4084593039005995,6.252090717665851,0.15636858623474836,2,6,0,2,0
m7_ar3_1,143.585,143.58499675835276,143.58499675835276,0.20710860285907984,326.45306806312874,14.926321066000002,4687.796917555854,46,118,92,25,23,143.5849968234994,130.63071546678125,0.20018311077728868,300.54987818095833,98.82766291126609,201.72221526969224,67,207,125,2,66,168.03795648233663,168.03795648233663,0.20622392371296883,1.2128472570329905,1.6322302419999999,0.9552147998474538,2,6,4,2,0,143.5849968231801,143.5849968234994,0.18961367523297668,55.75010354211554,55.59373894101009,0.15636460110545158,2,6,0,2,0
m7_ar4_1,106.7568769,106.75687596541079,106.7563999999987,0.23142332816496491,2.450649267062545,2.4442720409999996,1.0302881873212755,2,6,2,2,1,106.75687596509893,106.75651922841392,0.23158561903983355,60.66623535100371,60.40877291886136,0.2574624321423471,2,6,0,2,1,106.75687596541079,106.75687596472984,0.20721199503168464,1.2057546800933778,1.575560022,0.9580681696534157,2,6,2,2,0,106.75687596509893,106.75687596509893,0.19048850610852242,60.289490373805165,60.131306698545814,0.15818367525935173,2,6,0,2,0
m7_ar5_1,106.4600058,106.4600047411874,106.45999915478257,0.20896449266001582,7.07806271314621,5.981190083,5.775775135494769,3,11,3,3,2,106.46000474087647,106.45999999999998,0.2084502479992807,62.642119204159826,62.17440934665501,0.46770985750481486,3,9,2,2,2,106.46000474068518,106.4600047411874,0.21098760096356273,1.7380935125984251,2.0892612919999998,1.4918361571617424,2,6,1,2,0,106.46000474087647,106.46000474087647,0.1895757270976901,60.276595655828714,60.118119100574404,0.15847655525431037,2,6,0,2,0
no7_ar25_1,107.8153083,107.81530521596736,107.81140336388393,0.21013633394613862,63.702484427951276,63.00366025300001,39.73811676213518,3,11,5,3,1,107.81530521596736,107.80962671256779,0.2039757459424436,56.36013831477612,55.764905403833836,0.5952329109422863,3,11,5,3,1,107.81530521596736,107.81530521596736,0.2078806501813233,25.969013013876975,25.750701890000002,39.36019098339602,3,11,5,3,0,107.81530521596736,107.81530521596736,0.19432879984378815,35.343936193268746,34.949456312227994,0.39447988104075193,3,11,5,3,0
no7_ar2_1,107.8153083,107.81530513262845,107.8153050270901,0.21207102993503213,17.467612186912447,17.455705622,6.727705019060522,2,6,0,2,1,107.86632249422674,107.79986616337273,0.20264917192980647,19.555544547270983,19.28828271618113,0.26726183108985424,2,6,1,2,1,107.81530513262845,107.81530513262845,0.20770647702738643,6.930473379790783,7.154641000000001,6.6686132699251175,2,6,0,2,0,107.86632249422674,107.86632249652422,0.19095873972401023,9.717509819660336,9.553315643686801,0.16419417597353458,2,6,1,2,0
no7_ar3_1,107.8153083,107.81530513262736,107.41389630032002,0.2131090983748436,132.26436179457232,129.83308280800003,127.5568991038017,4,15,10,4,2,107.86262385804017,107.80288669545406,0.20357753988355398,238.5963600357063,236.23668463435024,2.3596754013560712,6,20,9,5,3,111.2464713518303,111.2464713518303,0.2064424050040543,35.27834450174123,35.020217374,51.83721906878054,3,11,9,3,0,107.87145992269248,129.68551067111764,0.1981542343273759,95.72398860612884,94.96174596017227,0.7622426459565759,4,12,9,4,0
no7_ar4_1,98.51840218,98.7442012214068,98.0175791744952,0.2096521770581603,159.80108377384022,153.250410667,326.3391909888014,7,27,21,6,2,98.51840124619116,98.19459936586746,0.2049501622095704,193.6293964809738,190.81908750440925,2.8103089765645564,7,31,23,3,6,98.88346249616097,98.88346249616097,0.20803738804534078,57.846365141216666,56.138386816,126.58205216098577,5,21,15,5,0,116.33906490308496,116.33906490308496,0.19389788806438446,3.6380986901931465,3.4734920072369277,0.16460668295621872,2,6,2,2,0
no7_ar5_1,90.62267488,90.62267376591774,90.59551534904499,0.21228533703833818,301.9011249858886,288.30102410099994,667.1151875546202,9,30,21,8,4,90.62267376591774,90.61856748987108,0.20982357626780868,155.56575207272545,152.82541173649952,2.740340336225927,7,29,17,4,5,101.95009531061119,101.95009531061119,0.20815140567719936,11.026929873041809,11.34191815,10.491101956926286,2,6,4,2,0,94.92212372697125,119.72719620993614,0.19685300718992949,20.788023971021175,20.39465524815023,0.39336872287094593,3,11,7,3,0
nvs20,230.9221652,230.92216293970984,229.7077380220426,0.02896463591605425,0.16725076222792268,0.30822099999999997,0.26250063348561525,4,9,0,4,3,230.92216293970984,229.7077380220426,0.02073168335482478,0.07012169808149338,0.04042151663452387,0.02970018144696951,4,9,0,2,3,230.92216293970984,270.5135798912582,0.01908290386199951,0.04287979332730174,0.06655900000000001,0.04603301268070936,2,3,0,2,0,230.92216293970984,270.5135798912582,0.018063408322632313,0.022501123137772083,0.012955752667039633,0.00954537047073245,2,3,0,2,0
o7,131.6531381,-inf,FAILED,"Objective value wrong, with error 9.182449718561086
Ubg < g(x*,p) - tol:
[4.99878736e-02 1.47358262e-02 3.98723244e-02 1.56374688e-01
 9.37723491e-01 8.92527946e-01 4.16976983e-02 2.76890001e-02
 7.83044626e-03 5.25548980e-03 7.83068316e-03 5.25564847e-03
 3.86813381e-06]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  12,  13, 200]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 124.64838794693398
Ubg < g(x*,p) - tol:
[1.60315339e-01 5.44392105e-02 1.48319584e-02 3.62612725e-02
 4.35886445e-03 7.98528232e-03 4.47053115e-01 2.13486749e-01
 1.99551925e-01 4.00870145e-01 7.69625762e-11 2.01799532e-06]
for indices:
(array([ 2,  3,  4,  5,  8,  9, 10, 11, 12, 13, 22, 61]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Ubg < g(x*,p) - tol:
[0.00604084 0.02171277 0.00063906 0.00136204 0.09586101 0.0445095
 0.21757828 0.29211532 0.0011431  0.00433264 0.1246501  0.0425857
 0.0011431  0.00433264]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 0.001080952508457107
Ubg < g(x*,p) - tol:
[1.60315339e-01 5.44392105e-02 1.48319584e-02 3.62612725e-02
 4.35886445e-03 7.98528232e-03 4.47053115e-01 2.13486749e-01
 1.99551925e-01 4.00870145e-01 7.69625762e-11 2.01799532e-06]
for indices:
(array([ 2,  3,  4,  5,  8,  9, 10, 11, 12, 13, 22, 61]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
o7_2,116.9459316,124.03107430990612,106.90764599066944,0.1702097998932004,300.83943212404847,298.607773618,420.88871263246983,5,18,14,5,1,119.07026417591649,118.16822994048724,0.16634589480236173,300.3559016129002,298.30041698692366,2.0554846259765327,7,29,22,5,3,124.03107430990612,124.03107434506282,0.16852069087326527,108.73558691609651,108.147135737,166.06427291966975,4,14,10,4,0,123.98083902924536,123.93933519399212,0.16384012810885906,155.83177891606465,155.25126553699374,0.5805133790709078,4,16,14,4,0
o7_ar25_1,140.4119583,140.4119572932655,139.88332816572068,0.2108884546905756,256.2083012522198,255.21766203599998,180.13533146306872,3,10,6,3,2,140.41195729808422,139.89707712925178,0.2061359821818769,291.83836430404335,290.52674521366134,1.3116190903820097,4,16,3,4,3,140.4119572932655,140.4119572932655,0.2102376907132566,50.88034313265234,51.310740396000014,50.56500138761476,2,6,4,2,0,147.51799766092728,147.51799766092728,0.19963251380249858,16.60634307283908,16.456305875908583,0.15003719693049788,2,6,2,2,0
o7_ar2_1,140.4119583,140.41195730154567,140.4119578468877,0.21049495367333293,146.04785124817863,145.260988554,118.09540682751685,3,11,2,3,2,140.41195730602442,140.41195784688767,0.20767309935763478,106.32350238366053,105.84765325067565,0.47584913298487663,3,10,4,2,2,140.4119573047369,140.41195731502478,0.21071884408593178,35.448016182053834,35.658762497,35.187365885358304,2,6,0,2,0,140.41195730602442,140.4119572998933,0.19185256818309426,12.360428191255778,12.194152824115008,0.16627536714076996,2,6,0,2,0
o7_ar3_1,137.931839,-inf,FAILED,"Objective value wrong, with error 130.3216022372435
Ubg < g(x*,p) - tol:
[5.90136533e-01 5.97133511e-01 1.23677156e-01 1.85261659e-01
 1.11967509e-01 1.47268825e-01 4.95227059e-03 1.33880445e-02
 1.21496879e-05 3.38351074e-06 2.86468972e-01 4.30698761e-01
 4.11061467e-05 9.98330025e-03 4.11061467e-05 4.06767643e-07
 9.98470701e-03 9.98470701e-03]
for indices:
(array([  2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,  13,  49,
       140, 230, 232, 251, 268]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,138.86489124151078,138.30092928925671,0.20611670706421137,300.3834549211897,298.2760357116349,2.1074192095547915,6,22,11,5,2,-inf,FAILED,"Ubg < g(x*,p) - tol:
[5.90136533e-01 5.97133511e-01 1.23677156e-01 1.85261659e-01
 1.11967509e-01 1.47268825e-01 4.95227059e-03 1.33880445e-02
 1.21496879e-05 3.38351074e-06 2.86468972e-01 4.30698761e-01
 4.11061467e-05 9.98330025e-03 4.11061467e-05 4.06767643e-07
 9.98470701e-03 9.98470701e-03]
for indices:
(array([  2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,  13,  49,
       140, 230, 232, 251, 268]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,145.81638539642313,146.45428880570827,0.19772331276908517,157.89565409580246,157.19338805833831,0.7022660374641418,4,12,10,4,0
o7_ar4_1,131.6531381,-inf,FAILED,"Ubg < g(x*,p) - tol:
[7.58911451e-01 4.02306162e-01 3.05287358e-01 6.26611465e-01
 1.66901751e-01 5.70612561e-02 9.73255811e-01 5.71779506e-01
 1.39999700e-05 2.75000188e-06]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7, 10, 11]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,145.51091046869536,131.0725172399459,0.21263451501727104,300.367595249787,298.8055405821651,1.562054667621851,6,26,23,2,5,-inf,FAILED,"Ubg < g(x*,p) - tol:
[5.05314503e-02 1.03556455e-01 6.84674897e-06 3.02628453e-05
 1.17003580e-01 1.06624702e-01 1.42288233e-01 1.35962044e-01
 1.42288236e-01 1.35962047e-01 1.42290109e-01 1.35963922e-01]
for indices:
(array([ 0,  1,  2,  3,  6,  7,  8,  9, 10, 11, 12, 13]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,145.51091046869536,145.51091046869536,0.20050801197066903,8.957317071035504,8.806131488643587,0.1511855823919177,2,6,3,2,0
o7_ar5_1,116.9458471,-inf,FAILED,"Ubg < g(x*,p) - tol:
[2.78927288e-04 5.56236687e-05 1.25822587e-03 5.45182360e-03
 9.20283769e-01 3.67123283e-01 3.44559638e-01 7.48238924e-01
 2.06871199e-04 4.05730002e-05 1.42614720e+00 1.62690702e+00
 5.85296745e-07 3.96217806e-07 2.72842000e-05 5.85296744e-07
 5.85296744e-07 5.85296745e-07]
for indices:
(array([  2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,  13,  21,
        61,  69,  73, 106, 121]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,118.23619924987918,115.34440917851825,0.2117798081599176,300.37154069775715,298.5410423884168,1.830498309340328,6,23,17,4,3,-inf,FAILED,"Ubg < g(x*,p) - tol:
[9.24389730e-01 4.08958353e-01 9.24499345e-01 4.08999943e-01
 1.43273745e-01 2.20388451e-01 5.30670266e-01 9.77587473e-01
 4.05903782e-05 3.21870013e-07 3.82038603e-05 4.05903782e-05
 3.58153743e-05 2.86880311e-05]
for indices:
(array([  2,   3,   4,   5,   8,   9,  12,  13,  37,  70, 118, 186, 221,
       261]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,118.2361991791059,146.64890320696952,0.19498514709994197,121.95509956870228,121.24830336961895,0.7067961990833282,4,13,9,4,0
o8_ar4_1,243.0707486,247.67235805044837,216.7219066054399,0.3406314221210778,300.1441457592882,300.5421987,150.62708078604192,2,6,3,2,1,243.07074551698796,243.07059926632144,0.3306855750270188,245.91953255515546,244.29558146605268,1.6239510891027749,4,16,10,4,1,247.67235805044837,247.67235805044837,0.34120280388742685,151.87511175777763,152.34764063700004,150.6519256993197,2,6,3,2,0,243.07074551698796,243.0707455045633,0.3126211673952639,185.35468340385705,184.23579637194052,1.118887031916529,4,16,10,4,0
o9_ar4_1,236.1384562,-inf,FAILED,"Objective value wrong, with error 227.2346467806073
Ubg < g(x*,p) - tol:
[9.86015008e-03 3.44348024e-02 8.31823836e-01 4.61368229e-01
 2.64176232e-04 1.03949484e-03 7.84809867e-01 6.88054456e-01
 1.34987684e+00 1.34994492e+00 7.04713268e-02 2.53058773e-02
 7.72746883e-01 6.79743566e-01 2.29236487e-07 1.40000150e-05
 2.29236483e-07]
for indices:
(array([  0,   1,   4,   5,   6,   7,  10,  11,  12,  13,  14,  15,  16,
        17,  54, 233, 278]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 242.81930369971994
Ubg < g(x*,p) - tol:
[1.04691464e-02 3.64157178e-02 1.11114833e-01 3.57150077e-02
 2.02299513e-02 6.58602802e-03 3.45675407e-03 1.17321277e-02
 1.75949429e-03 6.13008586e-03 9.60912498e-04 3.65392092e-04
 3.45674615e-03 1.17321008e-02 7.50000750e-06 7.50000750e-06]
for indices:
(array([  0,   1,   2,   3,   4,   5,  10,  11,  12,  13,  14,  15,  16,
        17, 125, 322]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Ubg < g(x*,p) - tol:
[9.86015008e-03 3.44348024e-02 8.31823836e-01 4.61368229e-01
 2.64176232e-04 1.03949484e-03 7.84809867e-01 6.88054456e-01
 1.34987684e+00 1.34994492e+00 7.04713268e-02 2.53058773e-02
 7.72746883e-01 6.79743566e-01 2.29236487e-07 1.40000150e-05
 2.29236483e-07]
for indices:
(array([  0,   1,   4,   5,   6,   7,  10,  11,  12,  13,  14,  15,  16,
        17,  54, 233, 278]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 0.010743064464688564
Ubg < g(x*,p) - tol:
[1.04691464e-02 3.64157178e-02 1.11114833e-01 3.57150077e-02
 2.02299513e-02 6.58602802e-03 3.45675407e-03 1.17321277e-02
 1.75949429e-03 6.13008586e-03 9.60912498e-04 3.65392092e-04
 3.45674615e-03 1.17321008e-02 7.50000750e-06 7.50000750e-06]
for indices:
(array([  0,   1,   2,   3,   4,   5,  10,  11,  12,  13,  14,  15,  16,
        17, 125, 322]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
p_ball_10b_5p_2d_h,18.71857799,18.718577687693454,18.646280936110184,0.3282631812617183,111.74293558299541,7.069821963,624.7736893342808,23,58,20,17,9,18.718577685919676,18.703530237991654,0.3165007699280977,51.45402063522488,20.661268065217882,30.792752570006996,21,84,24,8,20,18.759492848706937,18.759492848706937,0.321270820684731,41.37590361805633,2.679911712,170.68468451872468,16,34,13,16,0,42.43447781596047,635.0325060697053,0.3080755276605487,1.0259317536838353,0.8601945708505809,0.16573718283325434,2,5,3,2,0
p_ball_10b_5p_3d_h,44.00421681,44.004216501016806,44.00420647728475,0.5958142699673772,280.6109071946703,25.719746268999998,2423.5101287621073,30,104,26,17,13,44.004216501016806,43.96490574461082,0.5897679757326841,99.21706468099728,53.47077975934371,45.74628492165357,25,103,29,5,24,44.004216501016806,44.004216501016806,0.5864925519563258,117.63044454995543,10.272851583000001,576.6141869924031,20,58,19,20,0,62.879101249887356,70520275.89397961,0.5629771603271365,1.2021973780356348,0.9808086548000574,0.22138872323557734,2,4,2,2,0
p_ball_10b_5p_4d_h,71.37194798,71.51757097975754,60.79656056269409,0.9178272229619324,323.5582727440633,32.407626337,2193.731242418755,26,104,48,14,12,71.37194764865797,70.17413985765701,0.8962498661130667,307.2823650040664,114.3599623371847,192.92240266688168,44,185,44,5,43,71.51757097975754,71.51757097975754,0.8704251311719418,220.85663485666737,20.714744126000006,1143.7228694432415,22,69,30,22,0,81.3242141027648,81.3242141027648,0.8501467239111662,4.312815237324685,4.04206209955737,0.2707531377673149,2,5,2,2,0
p_ball_10b_7p_3d_h,109.8032151,112.5475729178763,56.29778519749024,1.2431361549533904,302.97057815175503,52.85914534500001,1250.430634520948,20,64,52,16,5,109.98557772607204,109.98557772607202,1.302166284993291,313.0422541080043,230.59455889789388,82.4476952101104,22,105,85,10,15,113.78252552846158,113.78252546546693,1.260340906213969,230.2056977772154,85.654652304,912.0450412272476,17,59,52,17,0,121.83082380277558,86487182.64713557,1.2085200008004904,45.73431495996192,36.76485290704295,8.96946205291897,8,36,34,8,0
p_ball_15b_5p_2d_h,6.599867696,6.599865573918999,6.337099203608521,0.6496589323505759,312.1041607661173,17.860792225999997,2756.148889414966,31,80,17,17,14,6.599865800553727,6.599855331432418,0.6607691822573543,91.02938914718106,25.167051238939166,65.8623379082419,25,87,17,3,24,6.59986748355395,6.59986748355395,0.6541793677024543,118.97905244072899,5.090761218999999,579.158146197442,20,35,14,20,0,6.599867482215283,96440056.92428723,0.628238302655518,5.813259192742407,5.647620053496212,0.16563913924619555,2,6,3,2,0
p_ball_20b_5p_2d_h,2.437175093,10.888346168961936,0.0,1.0778606729581952,316.7446045121178,8.901212767999997,2018.5995842907578,26,54,34,14,12,8.079191518448164,0.0,1.0044324737973511,307.301735911984,44.770736650098115,262.5309992618859,37,117,46,7,35,9.686953396953506,0.0,1.0755196893587708,321.9170590871945,6.529714182999999,1935.5233079595491,26,36,25,26,0,37.37624670518466,131723055.48748823,1.0305656474083662,4.341624089051038,3.8135103662498295,0.5281137228012085,3,10,7,3,0
p_ball_20b_5p_3d_h,19.73646908,25.50082854545972,0.0,1.8864900297485292,313.5210006060079,14.599944019999992,1218.978924129624,22,57,35,21,1,23.23071459360227,0.0,1.790528155863285,304.33366707572713,97.71112031908706,206.62254675664008,28,83,39,4,27,38.8928948393168,0.0,1.8886169879697263,333.09983961330727,12.615636483999996,1376.2941560093313,23,44,36,23,0,35.789882092426716,1740.5555842169695,1.7724099750630558,3.312325438950211,3.0172114144079387,0.2951140245422721,2,6,3,2,0
