id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
164,sssd15-06.nl,543644.8996134093,543644.8996134093,0.34066568315029144,0.6925382441841066,0.31967169512063265,0.37286654906347394,2,6,0,2,0
165,sssd15-08.nl,562717.6668699761,562717.6668699761,0.6109567950479686,2.0552837811410427,1.4825351471081376,0.5727486340329051,2,6,0,2,0
166,sssd16-07.nl,419645.12974096125,419645.12974096125,0.5307988580316305,1.4895910159684718,0.9944981965236366,0.4950928194448352,2,6,0,2,0
167,sssd18-06.nl,398640.2285420094,398640.2285420094,0.45521607901901007,1.0322178630158305,0.5426157801412046,0.4896020828746259,2,6,0,2,0
168,sssd18-08.nl,835433.892178138,835433.892178138,0.9739776882342994,2.096903891302645,1.0523267756216228,1.0445771156810224,2,6,0,2,0
169,sssd20-04.nl,348195.12191514525,348195.12191514525,0.2747084517031908,0.42429090291261673,0.19080876978114247,0.23348213313147426,2,6,0,2,0
170,sssd20-08.nl,469685.27934911597,469685.27934911597,0.7227847632020712,2.260990420822054,1.338667721953243,0.9223226988688111,2,6,0,2,0
171,sssd22-08.nl,508773.5758435773,508773.5758435773,1.5728005738928914,8.597848661709577,6.635987542569637,1.9618611191399395,2,6,0,2,0
172,sssd25-04.nl,300368.52769479493,300368.52769479493,0.342110734898597,0.7343351719900966,0.38226946629583836,0.3520657056942582,2,5,0,2,0
173,sssd25-08.nl,472710.0538850415,472710.0538850415,2.3089661938138306,4.189685886725783,1.7077492098324,2.4819366768933833,2,6,0,2,0
174,st_e14.nl,4.579582373600571,4.579582373600571,0.06173216225579381,0.0758582279086113,0.03532604081556201,0.04053218709304929,3,6,0,3,0
175,stockcycle.nl,126946.94767350334,117916.20281276494,18.747358886059374,300.42182668158785,206.9713921630755,93.45043451851234,18,86,0,18,0
176,syn05hfsg.nl,-837.4448692389773,-837.4504599973923,0.09324482129886746,0.0800982448272407,0.06029839301481843,0.019799851812422276,2,5,0,2,0
177,syn05m.nl,-837.732400041932,-837.732400041932,0.04747227905318141,0.08120435988530517,0.04828157555311918,0.032922784332185984,3,5,0,3,0
178,syn05m02hfsg.nl,-3032.7353977849407,-3028.747308289699,0.16231160005554557,0.5418695160187781,0.11679363064467907,0.425075885374099,2,4,0,2,0
179,syn05m02m.nl,-3032.735404473127,-3016.3514932337634,0.12213865295052528,0.1400497080758214,0.09736822219565511,0.04268148588016629,3,6,0,3,0
180,syn05m03hfsg.nl,-4027.3717695991013,-4023.3875514336833,0.3004861860536039,0.8667503530159593,0.17601004475727677,0.6907403082586825,2,4,0,2,0
181,syn05m03m.nl,-4027.3717798668013,-4027.3717798668013,0.18097331700846553,0.6675459877587855,0.23244119994342327,0.4351047878153622,3,7,0,3,0
182,syn05m04hfsg.nl,-5510.387364929048,-5481.070249094148,0.5045519950799644,1.3423076197504997,0.2150796391069889,1.1272279806435108,2,4,0,2,0
183,syn05m04m.nl,-5510.387378054991,-5303.720962990419,0.3042105818167329,0.8402279489673674,0.22593091847375035,0.6142970304936171,3,6,0,3,0
184,syn10hfsg.nl,-1267.3535466108872,-1263.3725990804564,0.13066215114668012,0.385643367189914,0.12066416256129742,0.26497920462861657,2,4,0,2,0
185,syn10m.nl,-1250.353564201108,-1250.353564201108,0.09901509061455727,0.11811230424791574,0.06911558471620083,0.048996719531714916,3,7,0,3,0
186,syn10m02hfsg.nl,-2310.300708300504,4193954.353246395,0.40317036490887403,0.8193466486409307,0.20322059746831656,0.6161260511726141,2,5,0,2,0
187,syn10m02m.nl,-2306.372116414016,-2306.372116414016,0.2227549492381513,0.5338820479810238,0.11513851350173354,0.41874353447929025,2,3,0,2,0
188,syn10m03hfsg.nl,-3354.682820053194,5152038.376151619,0.7498080693185329,4.11297645419836,0.3261210420168936,3.786855412181467,2,4,0,2,0
189,syn10m03m.nl,-3354.682834703802,-3354.682834703802,0.4129787050187588,0.6692457217723131,0.17915330594405532,0.4900924158282578,2,3,0,2,0
190,syn10m04hfsg.nl,-4557.062370607142,4958922.799999067,1.3174905311316252,7.915650638751686,0.5508534661494195,7.364797172602266,2,5,0,2,0
191,syn10m04m.nl,-4557.062388609455,-4557.062388609455,0.7347124530933797,1.781549465842545,0.21375145902857184,1.5677980068139732,2,3,0,2,0
192,syn15hfsg.nl,-853.2847246578109,-845.2668777841518,0.21686876704916358,0.3983564558438957,0.16019685193896294,0.23815960390493274,2,5,0,2,0
193,syn15m.nl,-853.2847307168915,-845.11995935843,0.12023073015734553,0.19748958107084036,0.13597182231023908,0.06151775876060128,3,8,0,3,0
194,syn15m02hfsg.nl,-2816.411377050096,2507.3411562623355,0.8064431818202138,4.019856492057443,0.5264151212759316,3.493441370781511,2,5,0,2,0
195,syn15m02m.nl,-2832.7489090158215,-2852.169457270458,0.26277169212698936,0.45923254964873195,0.12675497541204095,0.332477574236691,2,3,0,2,0
196,syn15m03hfsg.nl,-3850.181773703993,-3850.181773703993,1.0010062442161143,7.837070604786277,0.4507298870012164,7.38634071778506,2,5,0,2,0
197,syn15m03m.nl,-3850.1817916283408,-3850.1817916283408,0.8787682289257646,4.387518811970949,0.37652323208749294,4.010995579883456,3,6,0,3,0
198,syn15m04hfsg.nl,-4937.477700664252,-4937.477700664252,2.8742313059046865,16.71120699029416,0.6151432320475578,16.0960637582466,2,4,0,2,0
199,syn15m04m.nl,-4916.478371958343,-4916.478371958343,1.527401546947658,9.432118384633213,0.6813768655993044,8.750741519033909,3,7,0,3,0
200,syn20hfsg.nl,-924.2633334072094,-922.3048126100991,0.3096435461193323,0.6791214211843908,0.13676896831020713,0.5423524528741837,2,4,0,2,0
201,syn20m.nl,-909.2633585362873,-909.2633585362873,0.1239068228751421,0.08339092135429382,0.04763485072180629,0.035756070632487535,2,3,0,2,0
202,syn20m02hfsg.nl,-1750.6417995390425,210985.2782898872,0.969224298838526,6.397788890171796,0.3679825672879815,6.029806322883815,2,4,0,2,0
203,syn20m02m.nl,-1749.3245714037773,-1749.3245714037773,0.5992762609384954,1.3444606233388186,0.160956472158432,1.1835041511803865,2,3,0,2,0
204,syn20m03hfsg.nl,-2631.6064386401536,400541.6067850312,1.8228364568203688,11.35316500812769,0.5135728130117059,10.839592195115983,2,4,0,2,0
205,syn20m03m.nl,-2604.2164783128446,-2604.2164783128446,1.29887407226488,4.248303371015936,0.2206310024484992,4.027672368567437,2,3,0,2,0
206,syn20m04hfsg.nl,-3517.3994560730157,329861.0192817058,4.139009142760187,19.466740407049656,0.7261799904517829,18.740560416597873,2,5,0,2,0
207,syn20m04m.nl,-3490.00952021735,-3490.00952021735,2.4179732967168093,8.582774877082556,0.4809119305573404,8.101862946525216,2,3,0,2,0
208,syn30hfsg.nl,-138.15961184395934,-122.69532340460721,0.4410430029965937,1.97538634063676,0.2766614486463368,1.6987248919904232,2,5,0,2,0
209,syn30m.nl,-125.19723663139642,-125.19723663139642,0.18448469042778015,0.251174570992589,0.06665823515504599,0.184516335837543,2,3,0,2,0
210,syn30m02hfsg.nl,-387.3696220827035,-382.0035404721568,2.1713917148299515,12.149506279733032,0.4255066360346973,11.723999643698335,2,4,0,2,0
211,syn30m02m.nl,-391.2522545268892,-391.2522545268892,0.7784424480050802,5.260842996183783,0.23542424524202943,5.025418750941753,2,3,0,2,0
212,syn30m03hfsg.nl,-654.154217824522,-652.652321790197,5.358365233056247,24.324431534856558,1.144381239078939,23.18005029577762,2,6,0,2,0
213,syn30m03m.nl,-633.1624972394706,-633.1624972394706,3.029111286159605,10.030006371438503,0.39673030376434326,9.63327606767416,2,3,0,2,0
214,syn30m04hfsg.nl,-865.7220727836182,-802.0521403009383,9.32094190781936,34.9967744667083,1.6659106090664864,33.330863857641816,2,6,0,2,0
215,syn30m04m.nl,-822.2370554770151,-822.2370554770151,6.162916043307632,15.312785860151052,0.8853447488509119,14.42744111130014,2,4,0,2,0
216,syn40hfsg.nl,-67.71325713352957,-57.86317484946483,0.5075908028520644,3.395052616018802,0.2660329188220203,3.1290196971967816,2,6,0,2,0
217,syn40m.nl,-66.80014131101419,-66.80014131101419,0.1703188749961555,0.3577806041575968,0.08054377604275942,0.2772368281148374,2,3,0,2,0
218,syn40m02hfsg.nl,-387.04236353499755,-371.7545489117103,2.9218384879641235,21.165396180935204,0.4946989696472883,20.670697211287916,2,4,0,2,0
219,syn40m02m.nl,-376.487546349897,-376.487546349897,2.1792543521150947,7.934454174246639,0.570021839812398,7.364432334434241,2,6,0,2,0
220,syn40m03hfsg.nl,-382.06536088784657,1480949.1104469178,7.754810479935259,38.29006173182279,3.5135489478707314,34.77651278395206,2,6,0,2,0
221,syn40m03m.nl,-377.4896072516089,-377.48960729304395,5.717339963186532,21.657967453822494,5.849242127966136,15.808725325856358,2,6,0,2,0
222,syn40m04hfsg.nl,-901.751178162418,-889.773145137779,21.293091964907944,51.18607409624383,3.462451806291938,47.72362228995189,2,6,1,2,0
223,syn40m04m.nl,-862.0015412950504,-862.0015412950504,10.995618262793869,25.089653603732586,2.1434320844709873,22.9462215192616,2,6,0,2,0
224,synthes1.nl,6.009758726704932,6.009758726704932,0.1140198539942503,0.051140200812369585,0.026995410211384296,0.02414479060098529,3,4,0,3,0
225,synthes2.nl,73.03531205058363,2017.2576089510371,0.03201028099283576,0.053479800932109356,0.033935307059437037,0.01954449387267232,2,4,0,2,0
226,synthes3.nl,68.00974074385655,68.00974074385655,0.04371509701013565,0.09644731180742383,0.05433389823883772,0.04211341356858611,3,7,0,3,0
227,tls12.nl,-inf,FAILED,"Objective value wrong, with error 22.82549402392532
Lbg > g(x*,p) + tol:
[1.34624543e-14 1.34624543e-14 2.87557098e-17 6.35702695e-15
 2.87557098e-17 1.02795643e-15 1.02795643e-15 2.87557098e-17
 1.39778012e-16 1.02795643e-15 2.87557098e-17 5.83867222e-16
 1.02795643e-15 2.87557098e-17 4.58067011e-15 1.02795643e-15
 2.87557098e-17]
for indices:
(array([114, 116, 121, 128, 129, 131, 136, 141, 143, 145, 157, 160, 163,
       167, 174, 182, 191]),)
Ubg < g(x*,p) - tol:
[9.99998884e+00 1.29999954e+01 2.29999949e+01 1.99999899e+01
 1.69999938e+01 2.99999887e+01 2.09999872e+01 2.19999879e+01
 7.99998550e+00 7.99998550e+00 8.99998725e+00 7.99998700e+00
 6.85295163e-14 3.12260227e-14 1.39778012e-16 3.83314501e-14
 2.99999982e-08 6.35702695e-15 1.39778012e-16 1.16860975e-14
 1.16860975e-14 1.16860975e-14 1.39778012e-16 1.02795643e-15
 1.39778012e-16 1.02795643e-15 1.02795643e-15 1.34624543e-14
 1.02795643e-15 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  99,
       111, 120, 123, 132, 135, 142, 159, 171, 183, 195, 197, 207, 209,
       216, 219, 228, 231]),)"
228,tls2.nl,5.299999919921546,5.3121990328431705,0.22782811196520925,0.5685408799909055,0.4516435107216239,0.11689736926928163,6,15,11,6,0
229,tls4.nl,21.99999991280177,21.99999991280177,0.31881875172257423,108.05326853971928,102.63225100608543,5.421017533633858,21,101,99,21,0
230,tls5.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
231,tls6.nl,-inf,FAILED,"Objective value wrong, with error 3.9801965927401524
Lbg > g(x*,p) + tol:
[1.02795643e-15 1.02795643e-15 1.39778012e-16 1.02795643e-15]
for indices:
(array([56, 61, 65, 83]),)
Ubg < g(x*,p) - tol:
[2.00000000e+00 4.99999600e+00 7.99999634e+00 6.99999267e+00
 3.99999713e+00 6.99999625e+00 1.39778012e-16 1.39778012e-16
 1.57347358e-13 1.30702006e-13 1.30702006e-13 1.53794645e-13
 1.30702006e-13 1.39778012e-16 5.43186616e-14]
for indices:
(array([ 0,  1,  2,  3,  4,  5, 58, 59, 66, 67, 69, 70, 71, 79, 82]),)"
232,tls7.nl,-inf,FAILED,"Objective value wrong, with error 2.7401893739591783
Lbg > g(x*,p) + tol:
[4.58067011e-15 1.02795643e-15 2.87557098e-17 1.02795643e-15
 1.39778012e-16 1.39778012e-16 2.87557098e-17]
for indices:
(array([62, 63, 68, 70, 78, 85, 96]),)
Ubg < g(x*,p) - tol:
[7.99999642e+00 4.99999775e+00 5.99999879e+00 4.99999500e+00
 7.99999567e+00 1.19999955e+01 5.99999600e+00 3.03008619e-13
 2.74586910e-13 6.32004458e-14 3.65550932e-14 2.76733090e-14
 2.94496659e-14 3.65550932e-14 3.65550932e-14 6.49768027e-14
 6.49768027e-14 6.85295163e-14 6.14240890e-14 5.96477321e-14]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,  59,  60,  73,  80,  81,  83,
        87,  88,  94,  95,  97, 102, 104]),)"
