id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
167,sssd18-08.nl,835433.892178138,835433.892178138,0.5258334632962942,1.5706817489117384,1.4560357155278325,0.11464603338390589,3,11,0,3,0
168,sssd20-04.nl,348195.12191514525,348195.12191514525,0.13452176842838526,0.49211766477674246,0.4182999078184366,0.07381775695830584,3,10,0,3,0
169,sssd20-08.nl,469685.27934911597,469685.27934911597,0.6771152224391699,3.2573128920048475,3.2014124244451523,0.055900467559695244,2,6,0,2,0
170,sssd22-08.nl,508773.5758435773,508773.5758435773,0.8727686759084463,5.887100431136787,5.827781220898032,0.05931921023875475,2,6,0,2,0
171,sssd25-04.nl,300368.52769479493,300368.52769479493,0.1878320425748825,0.4509214963763952,0.41696232184767723,0.033959174528717995,2,5,0,2,0
172,sssd25-08.nl,472710.0538850415,472710.0538850415,1.229549603536725,4.027590760029852,3.8859329726547003,0.1416577873751521,3,11,0,3,0
173,st_e14.nl,4.579582373600571,4.579582373600571,0.032336607575416565,0.0807216065004468,0.033259610645473,0.04746199585497379,5,10,0,5,0
174,stockcycle.nl,130167.81518553344,117916.20281276494,12.855752937495708,301.9402383984998,205.76720389537513,96.17303450312465,67,294,0,67,0
175,syn05hfsg.nl,-837.4448692389773,-837.4504599973923,0.059794903732836246,0.0536904651671648,0.04105447418987751,0.012635990977287292,2,5,0,2,0
176,syn05m.nl,-837.732400041932,-837.732400041932,0.024185841903090477,0.04846559278666973,0.028846709989011288,0.019618882797658443,3,5,0,3,0
177,syn05m02hfsg.nl,-3032.7353977849407,-3028.747308289699,0.08830748777836561,0.094465222209692,0.0727405846118927,0.0217246375977993,2,4,0,2,0
178,syn05m02m.nl,-3032.735404473127,-3016.3514932337634,0.07703551650047302,0.09672836493700743,0.0699830362573266,0.026745328679680824,3,6,0,3,0
179,syn05m03hfsg.nl,-4027.3717695991013,-4023.3875514336833,0.1714343475177884,0.1856320844963193,0.10144809167832136,0.08418399281799793,2,4,0,2,0
180,syn05m03m.nl,-4027.3717798668013,-4027.3717798668013,0.11706786137074232,0.18420973233878613,0.13868092838674784,0.04552880395203829,3,7,0,3,0
181,syn05m04hfsg.nl,-5510.387364929048,-5481.070249094148,0.28787213657051325,0.15415782760828733,0.11672625876963139,0.03743156883865595,2,4,0,2,0
182,syn05m04m.nl,-5510.387378054991,-5303.720962990419,0.16881094686686993,0.2465720120817423,0.15548904240131378,0.0910829696804285,3,6,0,3,0
183,syn10hfsg.nl,-1267.3535466108872,-1263.3725990804564,0.07924528513103724,0.09222336858510971,0.074150076135993,0.018073292449116707,2,4,0,2,0
184,syn10m.nl,-1250.353564201108,-1250.353564201108,0.05337325017899275,0.07296348083764315,0.04673343896865845,0.0262300418689847,3,6,0,3,0
185,syn10m02hfsg.nl,-2310.300708300504,1765340.4093645706,0.22187075018882751,0.16307410690933466,0.1253486294299364,0.03772547747939825,2,5,0,2,0
186,syn10m02m.nl,-2306.372116414016,-2306.372116414016,0.12841896433383226,0.09743073116987944,0.06917702313512564,0.0282537080347538,2,3,0,2,0
187,syn10m03hfsg.nl,-3354.682820053194,2163515.599865067,0.46936746407300234,0.24035080429166555,0.18562961090356112,0.05472119338810444,2,4,0,2,0
188,syn10m03m.nl,-3354.682834703802,-3354.682834703802,0.2405760483816266,0.1615719087421894,0.12461641617119312,0.036955492570996284,2,3,0,2,0
189,syn10m04hfsg.nl,-4557.062370607142,2076118.8564295825,0.7672941349446774,0.38809049408882856,0.3043187940493226,0.08377170003950596,2,5,0,2,0
190,syn10m04m.nl,-4557.062388609455,-4557.062388609455,0.44104179460555315,0.2066356437280774,0.15770366322249174,0.04893198050558567,2,3,0,2,0
191,syn15hfsg.nl,-853.2847246578109,-845.2668777841518,0.1189305130392313,0.11333592049777508,0.089552016928792,0.023783903568983078,2,5,0,2,0
192,syn15m.nl,-853.2847307168915,-845.11995935843,0.07154125813394785,0.12530970387160778,0.09218839555978775,0.03312130831182003,3,8,0,3,0
193,syn15m02hfsg.nl,-2816.411377050096,-2633.293147427996,0.4507299829274416,0.4974235510453582,0.43686859495937824,0.06055495608597994,2,5,0,2,0
194,syn15m02m.nl,-2832.7489090158215,-2852.169457270458,0.23491856269538403,0.19195312354713678,0.0909732086583972,0.10097991488873959,2,3,0,2,0
195,syn15m03hfsg.nl,-3850.181773703993,-3850.181773703993,0.9508177787065506,0.46854912023991346,0.27742592990398407,0.1911231903359294,2,5,0,2,0
196,syn15m03m.nl,-3850.1817916283408,-3850.1817916283408,0.4981893412768841,0.41312894970178604,0.23507392778992653,0.1780550219118595,3,6,0,3,0
197,syn15m04hfsg.nl,-4937.477700664252,-4937.477700664252,1.6892676958814263,0.4840925233438611,0.3394448161125183,0.1446477072313428,2,4,0,2,0
198,syn15m04m.nl,-4916.478371958343,-4916.478371958343,0.8983928011730313,1.6397512014955282,0.8984341910108924,0.7413170104846358,7,15,0,7,0
199,syn20hfsg.nl,-924.2633334072094,-922.3048126100991,0.1667382288724184,0.11525165569037199,0.08690384402871132,0.02834781166166067,2,4,0,2,0
200,syn20m.nl,-909.2633585362873,-909.2633585362873,0.08304883725941181,0.05946131329983473,0.04249372240155935,0.016967590898275375,2,3,0,2,0
201,syn20m02hfsg.nl,-1750.6417995390425,44117.340301359276,0.6759059010073543,0.30295944958925247,0.2259458852931857,0.07701356429606676,2,4,0,2,0
202,syn20m02m.nl,-1749.3245714037773,-1749.3245714037773,0.35217321291565895,0.1921516563743353,0.14421763364225626,0.04793402273207903,2,3,0,2,0
203,syn20m03hfsg.nl,-2631.6064386401536,19063.457406465615,1.4941504839807749,0.4561049733310938,0.3252368299290538,0.13086814340204,2,4,0,2,0
204,syn20m03m.nl,-2604.2164783128446,-2604.2164783128446,0.7871733196079731,0.2907202886417508,0.21656666044145823,0.07415362820029259,2,3,0,2,0
205,syn20m04hfsg.nl,-3517.3994560730157,14356.908584843433,2.7678068913519382,0.740207377821207,0.5295738354325294,0.2106335423886776,2,5,0,2,0
206,syn20m04m.nl,-3490.00952021735,-3490.00952021735,1.5313484333455563,0.4461668720468879,0.3369926568120718,0.10917421523481607,2,3,0,2,0
207,syn30hfsg.nl,-138.15961184395934,-133.68153618965837,0.2914117928594351,0.2577160093933344,0.16928463988006115,0.08843136951327324,2,5,0,2,0
208,syn30m.nl,-125.19723663139642,-125.19723663139642,0.10912679601460695,0.12690725084394217,0.09673351608216763,0.03017373476177454,2,3,0,2,0
209,syn30m02hfsg.nl,-387.3696220827035,-382.0035404721568,1.378222743049264,0.3818947533145547,0.2627390278503299,0.11915572546422482,2,4,0,2,0
210,syn30m02m.nl,-391.2522545268892,-391.2522545268892,0.7159522119909525,0.2713595423847437,0.19977411068975925,0.07158543169498444,2,3,0,2,0
211,syn30m03hfsg.nl,-654.154217824522,-652.652321790197,3.235390235669911,0.9453224167227745,0.6901602987200022,0.25516211800277233,2,6,0,2,0
212,syn30m03m.nl,-633.1624972394706,-633.1624972394706,1.7869613002985716,0.43985973112285137,0.31881111301481724,0.12104861810803413,2,3,0,2,0
213,syn30m04hfsg.nl,-865.7220727836182,-800.2264904815905,6.3665050426498055,1.502741478383541,1.0626358622685075,0.4401056161150336,2,6,0,2,0
214,syn30m04m.nl,-822.2370554770151,-822.2370554770151,3.734777508303523,0.8330894941464067,0.6494406191632152,0.1836488749831915,2,4,0,2,0
215,syn40hfsg.nl,-67.71325713352957,-62.45122664054534,0.46881655883044004,0.29503308050334454,0.22234475146979094,0.0726883290335536,2,6,0,2,0
216,syn40m.nl,-66.80014131101419,-66.80014131101419,0.15475615300238132,0.15487967617809772,0.1173727372661233,0.03750693891197443,2,3,0,2,0
217,syn40m02hfsg.nl,-387.04236353499755,-371.7545489117103,2.3966508079320192,0.533563151024282,0.3467146148905158,0.18684853613376617,2,4,0,2,0
218,syn40m02m.nl,-376.487546349897,-376.487546349897,1.2651562271639705,0.5280104642733932,0.4149708794429898,0.11303958483040333,2,6,0,2,0
219,syn40m03hfsg.nl,-382.06536088784657,-379.64068675212695,6.043700287118554,2.535053603351116,2.1221321476623416,0.4129214556887746,2,6,0,2,0
220,syn40m03m.nl,-377.4896072516089,-377.48960729304395,3.5018779393285513,4.371351318433881,4.175393983721733,0.1959573347121477,2,6,0,2,0
221,syn40m04hfsg.nl,-901.751178162418,-858.1580563433093,12.613474273122847,2.988190437667072,2.185411548241973,0.8027788894250989,2,6,1,2,0
222,syn40m04m.nl,-862.0015412950504,-862.0015412950504,7.865525831468403,2.5412090495228767,2.0532663641497493,0.48794268537312746,3,7,0,3,0
223,synthes1.nl,6.009758726704932,6.009758726704932,0.0714707775041461,0.033795702271163464,0.01770647708326578,0.016089225187897682,3,4,0,3,0
224,synthes2.nl,73.03531205058363,1518.3680700466796,0.020817278884351254,0.07947788294404745,0.04512751009315252,0.03435037285089493,4,9,0,4,0
225,synthes3.nl,68.00974074385655,3726.401911224122,0.02520044520497322,0.11937017552554607,0.07619011960923672,0.04318005591630936,4,9,0,4,0
226,tls12.nl,-inf,FAILED,"Objective value wrong, with error 33.62320301195933
Lbg > g(x*,p) + tol:
[2.87557098e-17 2.87557098e-17 8.05911827e-16 2.87557098e-17
 1.02795643e-15 2.87557098e-17 2.87557098e-17 2.87557098e-17
 1.02795643e-15 2.87557098e-17 2.87557098e-17 1.02795643e-15
 1.39778012e-16 2.87557098e-17 1.02795643e-15 1.02795643e-15
 2.87557098e-17 1.39778012e-16 2.87557098e-17 2.87557098e-17
 1.39778012e-16]
for indices:
(array([ 97, 103, 107, 133, 138, 143, 150, 155, 164, 173, 181, 184, 185,
       186, 187, 190, 191, 197, 222, 225, 237]),)
Ubg < g(x*,p) - tol:
[9.99998978e+00 2.09999895e+01 4.79999880e+01 2.39999904e+01
 1.19999928e+01 2.59999889e+01 6.99999117e+00 2.19999904e+01
 7.99998850e+00 7.99998800e+00 8.99998928e+00 7.99998825e+00
 6.85295163e-14 2.03532636e-13 8.98457984e-14 3.12260227e-14
 4.18841637e-14 2.76733090e-14 7.38585868e-14 6.35702695e-15
 1.34624543e-14 1.39778012e-16 1.39778012e-16 5.71429229e-09
 1.00503939e-13 1.39778012e-16 1.02795643e-15 3.30023795e-14
 8.13338379e-15 6.35702695e-15 6.35702695e-15 2.23442385e-14
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 8.13338379e-15 8.13338379e-15 2.41205953e-14 1.39778012e-16
 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  98,
        99, 101, 110, 111, 122, 123, 134, 135, 137, 144, 146, 147, 156,
       158, 159, 161, 170, 182, 183, 194, 195, 206, 207, 216, 218, 219,
       230, 231]),)"
227,tls2.nl,5.299999919921546,5.3121990328431705,0.13413860648870468,0.3857112843543291,0.31488317530602217,0.07082810904830694,6,15,11,6,0
228,tls4.nl,21.99999991280177,9.11315473698456,0.16686570458114147,300.1816139444709,296.61353211663663,3.5680818278342485,28,136,132,28,0
229,tls5.nl,-inf,FAILED,CRASH
230,tls6.nl,-inf,FAILED,CRASH
231,tls7.nl,-inf,FAILED,CRASH
