name,primalbound,dualbound,objsense,cvx_sbmiqp_ee_005.obj,cvx_sbmiqp_ee_005.dual_obj,cvx_sbmiqp_ee_005.load_time,cvx_sbmiqp_ee_005.calc_time,cvx_sbmiqp_ee_005.solver_time,cvx_sbmiqp_ee_005.python_time,cvx_sbmiqp_ee_005.iter_nr,cvx_sbmiqp_ee_005.NLP_runs,cvx_sbmiqp_ee_005.FNLP_runs,cvx_sbmiqp_ee_005.MIQP_runs,cvx_sbmiqp_ee_005.MILP_runs,cvx_sbmiqp_ee_025.obj,cvx_sbmiqp_ee_025.dual_obj,cvx_sbmiqp_ee_025.load_time,cvx_sbmiqp_ee_025.calc_time,cvx_sbmiqp_ee_025.solver_time,cvx_sbmiqp_ee_025.python_time,cvx_sbmiqp_ee_025.iter_nr,cvx_sbmiqp_ee_025.NLP_runs,cvx_sbmiqp_ee_025.FNLP_runs,cvx_sbmiqp_ee_025.MIQP_runs,cvx_sbmiqp_ee_025.MILP_runs,cvx_sbmiqp_ee_050.obj,cvx_sbmiqp_ee_050.dual_obj,cvx_sbmiqp_ee_050.load_time,cvx_sbmiqp_ee_050.calc_time,cvx_sbmiqp_ee_050.solver_time,cvx_sbmiqp_ee_050.python_time,cvx_sbmiqp_ee_050.iter_nr,cvx_sbmiqp_ee_050.NLP_runs,cvx_sbmiqp_ee_050.FNLP_runs,cvx_sbmiqp_ee_050.MIQP_runs,cvx_sbmiqp_ee_050.MILP_runs,cvx_sbmiqp_ee_075.obj,cvx_sbmiqp_ee_075.dual_obj,cvx_sbmiqp_ee_075.load_time,cvx_sbmiqp_ee_075.calc_time,cvx_sbmiqp_ee_075.solver_time,cvx_sbmiqp_ee_075.python_time,cvx_sbmiqp_ee_075.iter_nr,cvx_sbmiqp_ee_075.NLP_runs,cvx_sbmiqp_ee_075.FNLP_runs,cvx_sbmiqp_ee_075.MIQP_runs,cvx_sbmiqp_ee_075.MILP_runs,cvx_sbmiqp_ee_095.obj,cvx_sbmiqp_ee_095.dual_obj,cvx_sbmiqp_ee_095.load_time,cvx_sbmiqp_ee_095.calc_time,cvx_sbmiqp_ee_095.solver_time,cvx_sbmiqp_ee_095.python_time,cvx_sbmiqp_ee_095.iter_nr,cvx_sbmiqp_ee_095.NLP_runs,cvx_sbmiqp_ee_095.FNLP_runs,cvx_sbmiqp_ee_095.MIQP_runs,cvx_sbmiqp_ee_095.MILP_runs
enpro48pb,187277.2594,187277.2594,min,199340.47243641608,199340.47243641608,0.2705062357708812,0.271521276794374,0.21711687464267015,0.054404402151703835,3,4,0,3,0,189892.77008256633,189892.77008256633,0.4486455339938402,1.1791698578745127,0.42791417287662625,0.7512556849978864,4,5,0,4,0,194233.45313582092,194233.45313582092,0.28225025767460465,0.7162352339364588,0.3457631669007242,0.37047206703573465,4,5,0,4,0,188887.2376781208,188887.2376781208,0.4726407630369067,1.826068522874266,0.5860770330764353,1.2399914897978306,5,7,0,5,0,187277.25576018356,187277.25576018356,0.3066205591894686,1.8593640909530222,0.7411479810252786,1.1182161099277437,8,10,0,8,0
enpro56pb,263428.301,263428.3009,min,263428.2966425004,263428.2966425004,0.1995254890061915,0.28317706985399127,0.2526047099381685,0.030572359915822744,2,4,1,2,0,263428.2966425004,263428.2966425004,0.33551721228286624,0.6324723237194121,0.4305604291148484,0.2019118946045637,2,4,1,2,0,263428.2966425004,263428.2966425004,0.20872360095381737,0.4961996581405401,0.3768115174025297,0.1193881407380104,2,4,1,2,0,263428.2966425004,263428.2966425004,0.31901775021106005,0.8864739891141653,0.5106507549062371,0.3758232342079282,2,4,1,2,0,263428.2966425004,263428.2966425004,0.19531970983371139,0.6714618229307234,0.47795107075944543,0.193510752171278,2,4,1,2,0
ex1223,4.579582402,4.5795824,min,4.579582373600571,4.579582373600571,0.035487581975758076,0.038245714735239744,0.017428345046937466,0.02081736968830228,3,6,0,3,0,4.579582373600571,4.579582373600571,0.032403006218373775,0.054623720701783895,0.02498201048001647,0.029641710221767426,3,6,0,3,0,4.579582373600571,4.579582373600571,0.031105396803468466,0.04742469498887658,0.021426594350486994,0.025998100638389587,3,7,0,3,0,4.579582373600571,4.579582373600571,0.02240718575194478,0.06272356491535902,0.026359318755567074,0.036364246159791946,4,9,0,4,0,4.579582373600571,4.579582373600571,0.022219342179596424,0.07535792700946331,0.029222362209111452,0.04613556480035186,5,10,0,5,0
ex1223b,4.579582402,4.5795824,min,4.57958237379399,4.57958237379399,0.011471228208392859,0.03141415072605014,0.013381728902459145,0.018032421823590994,3,5,0,3,0,4.57958237379399,4.57958237379399,0.016902901232242584,0.04569510603323579,0.019257951993495226,0.026437154039740562,3,5,0,3,0,4.57958237379399,4.57958237379399,0.013604510109871626,0.03700889181345701,0.01540792128071189,0.021600970532745123,3,5,0,3,0,4.57958237379399,4.57958237379399,0.011799356900155544,0.04863579198718071,0.019432226661592722,0.029203565325587988,4,7,0,4,0,4.57958237379399,4.57958237379399,0.01218288904055953,0.059964315965771675,0.02139063971117139,0.038573676254600286,5,7,0,5,0
fac1,160912612.4,160912612.4,min,160912612.2935292,160912612.2935292,0.01672788616269827,1.6349651170894504,1.6238781339488924,0.011086983140558004,2,4,1,2,0,160912612.2935292,160912612.2935292,0.025620799977332354,2.6083367499522865,2.5930430577136576,0.015293692238628864,2,4,1,2,0,160912612.2935292,160912612.2935292,0.018000090029090643,1.8652935749851167,1.852019704412669,0.013273870572447777,2,4,1,2,0,160912612.2935292,160912612.2935292,0.016850448679178953,1.8172298488207161,1.8051969553343952,0.012032893486320972,2,4,1,2,0,160912612.2935292,160912612.2935292,0.017258608248084784,1.8585726749151945,1.8460928024724126,0.012479872442781925,2,4,1,2,0
fac2,331837498.2,331837498.2,min,331837497.8380618,331837497.8380618,0.04658683016896248,0.04337930912151933,0.03102053375914693,0.012358775362372398,2,2,0,2,0,331837497.8380618,331837497.8380618,0.06854758178815246,0.07309678476303816,0.05166887491941452,0.021427909843623638,2,2,0,2,0,331837497.8380618,331837497.8380618,0.049671371933072805,0.046548816841095686,0.032109107822179794,0.014439709018915892,2,2,0,2,0,331837497.8380618,331837497.8380618,0.04042208380997181,0.045618138276040554,0.03186240466311574,0.013755733612924814,2,2,0,2,0,331837497.8380618,574511819.7047899,0.043264840729534626,0.06164037808775902,0.04331366904079914,0.018326709046959877,2,2,0,2,0
flay02h,37.94733192,37.94733192,min,37.94733186289341,37.94733188293823,0.02601314801722765,0.055699901189655066,0.03660126030445099,0.019098640885204077,3,5,0,3,0,37.94733186289341,37.94733188293823,0.04427264118567109,0.09250647993758321,0.06124076992273331,0.0312657100148499,3,5,0,3,0,37.94733186289341,37.94733188293823,0.028538484126329422,0.06478591496124864,0.03990083234384656,0.024885082617402077,3,5,0,3,0,37.94733186289341,37.94733188293823,0.02630620077252388,0.05902532581239939,0.03789212554693222,0.021133200265467167,3,5,0,3,0,37.94733186289341,37.94733188293823,0.03870422812178731,0.061110056936740875,0.03977001365274191,0.021340043283998966,3,5,0,3,0
flay02m,37.94733192,37.94733192,min,37.947331804570084,37.947331824571066,0.013749213889241219,0.034352514892816544,0.016777205746620893,0.01757530914619565,3,5,0,3,0,37.947331804570084,37.947331824571066,0.024249125737696886,0.04997274372726679,0.024017530027776957,0.025955213699489832,3,5,0,3,0,37.947331804570084,37.947331824571066,0.014170996844768524,0.036383640952408314,0.016959048807621002,0.01942459214478731,3,4,0,3,0,37.947331804570084,37.947331824571066,0.013856861274689436,0.03608400886878371,0.01744423620402813,0.018639772664755583,3,4,0,3,0,37.947331804570084,37.947331824571066,0.012797674164175987,0.03387977508828044,0.016430783551186323,0.017448991537094116,3,4,0,3,0
flay03h,48.98979486,48.98979322,min,48.989794833145126,48.98979487314674,0.06982829794287682,0.21264771604910493,0.16598328622058034,0.04666442982852459,3,9,0,3,0,48.98979483313164,48.98979487314674,0.10562418634071946,0.42857463797554374,0.19636263838037848,0.23221199959516525,3,10,0,3,0,48.989794833145126,48.98979487314674,0.0698071657679975,0.45148711418733,0.2314454484730959,0.2200416657142341,3,10,0,3,0,48.98979483484526,48.98979487314674,0.07258835015818477,0.8431004537269473,0.38322653342038393,0.4598739203065634,3,11,0,3,0,48.989794837344455,48.98979487314674,0.0668247020803392,1.7850649636238813,0.953768425155431,0.8312965384684503,7,26,0,7,0
flay03m,48.98979486,48.98979359,min,48.98979470823187,48.98979474823498,0.03677514335140586,0.06932351598516107,0.043138190638273954,0.02618532534688711,3,8,0,3,0,48.989794708232054,48.98979474823498,0.031229177955538034,0.0731917330995202,0.0459403982385993,0.027251334860920906,3,9,0,3,0,48.98979473889962,48.98979474823498,0.03543679183349013,0.08047154312953353,0.052285158075392246,0.028186385054141283,3,10,0,3,0,48.98979473889962,48.98979474823498,0.03243880998343229,0.18597078882157803,0.14524327917024493,0.040727509651333094,3,10,0,3,0,48.989794733565525,48.98979474823498,0.0208838633261621,0.3627403983846307,0.255102657712996,0.10763774067163467,7,23,0,7,0
flay04h,54.40588204,54.40588,min,54.416666690383295,54.416666701505406,0.17798644211143255,1.002033987082541,0.9582316111773252,0.04380237590521574,2,6,0,2,0,54.416666690383295,54.416666701505406,0.18137245485559106,2.197950781788677,1.1444463096559048,1.0535044721327722,2,6,0,2,0,54.416666678548374,54.416666701505406,0.18937686318531632,2.270291055087,1.479445590171963,0.7908454649150372,3,10,0,3,0,54.41666667692447,54.416666701505406,0.3135139839723706,5.013783995993435,2.6188541841693223,2.394929811824113,3,11,0,3,0,54.405882040427414,54.40588204054693,0.18359062168747187,9.486659550108016,5.66094861458987,3.8257109355181456,6,26,0,6,0
flay04m,54.40588203,54.40587856,min,54.40588191425191,54.40588191425126,0.051064821891486645,0.12050630385056138,0.1045592981390655,0.015947005711495876,2,6,0,2,0,54.40588191425191,54.40588191425126,0.05756685836240649,0.20141372224316,0.17793947085738182,0.02347425138577819,2,6,0,2,0,54.40588189678637,54.40588191425126,0.04104594001546502,0.26602520095184445,0.23262513196095824,0.03340006899088621,3,9,0,3,0,54.40588189680154,54.40588191425126,0.03532126825302839,0.45489789079874754,0.4162869583815336,0.03861093241721392,3,11,0,3,0,54.40588191722425,68.88672096507082,0.04128202889114618,0.9561111051589251,0.833280336111784,0.12283076904714108,6,24,0,6,0
flay05h,64.49806199,64.49805571,min,64.49806202719697,64.49806210573644,0.3937472081743181,12.01458594808355,9.31525851553306,2.69932743255049,3,10,0,3,0,64.4980620336492,64.49806210573644,0.6595941381528974,20.975047904998064,12.376456519123167,8.598591385874897,3,11,0,3,0,64.49806202719697,64.49806210573644,0.41118469880893826,16.29798354487866,12.793641310650855,3.5043422342278063,3,11,0,3,0,64.4980620423373,261.79728171892907,0.4509114739485085,39.09384397417307,27.734146878123283,11.359697096049786,4,16,0,4,0,64.49806202569405,100.02980949130051,0.42892996221780777,87.37773773400113,70.37120277574286,17.00653495825827,7,31,0,7,0
flay05m,64.49806199,64.49805581,min,64.49806181321745,64.49806185899139,0.05913712177425623,0.4036065428517759,0.36670107254758477,0.03690547030419111,3,11,0,3,0,64.4980618132202,64.49806185899139,0.09060436813160777,0.6660425616428256,0.6046229093335569,0.06141965230926871,3,11,0,3,0,64.49806181321841,64.49806185899139,0.06054987199604511,0.838402341119945,0.798208492808044,0.04019384831190109,3,11,0,3,0,64.49806186668815,261.79747172123444,0.07210254017263651,4.744082609191537,4.638796887360513,0.1052857218310237,4,16,0,4,0,64.49806180859329,100.03092774188902,0.06453603599220514,12.814885191153735,12.606582160573453,0.2083030305802822,7,29,0,7,0
flay06h,66.93280212,64.89222341,min,66.9328022687333,66.93280219283575,0.7803874392993748,91.44923846330494,78.07731034653261,13.371928116772324,3,11,0,3,0,66.93280222544999,66.93280219283575,1.3276119311340153,87.31112989597023,67.66765908058733,19.643470815382898,3,11,0,3,0,66.93280221580665,66.93280219283575,0.8064881921745837,87.1956367008388,80.71754918107763,6.478087519761175,3,11,0,3,0,66.93280218713285,158.37937358378187,1.1377457147464156,205.66494853096083,191.52203720342368,14.14291132753715,4,16,0,4,0,66.93280223617029,39.05779569709216,0.8268901901319623,300.09162839781493,270.9179582600482,29.17367013776675,6,26,0,6,0
flay06m,66.93280212,66.93240231,min,66.93280195497513,66.9328019793274,0.15486911265179515,3.817375544924289,3.2976915133185685,0.5196840316057205,3,11,0,3,0,66.93280191992005,66.9328019793274,0.09314576489850879,2.3824358652345836,2.0126865063793957,0.3697493588551879,3,11,0,3,0,66.932801885275,66.9328019793274,0.09588033519685268,3.7961176740936935,3.562497839797288,0.23361983429640532,3,11,0,3,0,66.93280197995588,252.21775695274627,0.08975603617727757,34.444963776972145,34.04465286526829,0.4003109117038548,4,16,0,4,0,66.9328019954733,104.26197525290097,0.0911943931132555,277.61601817887276,276.3667794801295,1.2492386987432837,8,36,0,8,0
fo7,20.72982507,20.729825,min,20.72982474915434,20.7298247201548,0.3141890768893063,12.482973692938685,11.737590761855245,0.7453829310834408,3,9,5,3,0,20.72982474915434,20.7298247201548,0.2986936988309026,12.046317324973643,11.386470477562398,0.6598468474112451,3,11,4,3,0,20.72982474915434,20.7298247201548,0.18476419895887375,10.226678061764687,9.941195116378367,0.28548294538632035,3,11,5,3,0,20.72982474915434,20.7298247201548,0.17447717115283012,12.620089386124164,12.295691746287048,0.324397639837116,3,10,5,3,0,20.72982474915434,20.7298247201548,0.17973341280594468,42.98257378069684,42.358369855675846,0.6242039250209928,4,16,9,4,0
fo7_2,17.74934573,17.74934536,min,17.749345432133822,17.749345432133822,0.3322693961672485,3.773998866789043,3.348571829032153,0.42542703775689006,2,6,3,2,0,17.749345432133822,17.749345432133822,0.21113572968170047,3.5485217506065965,3.218588972929865,0.32993277767673135,2,6,3,2,0,17.749345432133822,17.749345432133822,0.18851332226768136,3.003653983119875,2.8830478633753955,0.12060611974447966,2,6,3,2,0,17.749345432133822,17.749345432133822,0.181384754832834,8.2546023610048,8.034097449854016,0.2205049111507833,3,7,4,3,0,17.749345432133822,54.44188338104175,0.1978422189131379,39.50249004876241,38.57419545855373,0.9282945902086794,5,21,13,5,0
fo7_ar25_1,23.0935676,23.0935676,min,24.95757518869201,24.9575751978493,0.3419884922914207,13.617118552327156,13.068219989072531,0.5488985632546246,3,11,6,3,0,24.95757518869201,24.9575751978493,0.26770594296976924,12.036653171759099,11.729947881773114,0.30670528998598456,3,11,6,3,0,24.95757518869201,24.9575751978493,0.22837621998041868,10.003831413108855,9.767928085289896,0.23590332781895995,3,11,6,3,0,24.95757518869201,24.9575751978493,0.21579723805189133,12.642597804777324,12.302008458413184,0.3405893463641405,3,11,6,3,0,23.121014845341985,23.121014847606173,0.309074894990772,36.02351108239964,35.38527960004285,0.6382314823567867,4,16,6,4,0
fo7_ar2_1,24.83984707,24.83984703,min,24.95757518648942,24.95757518648942,0.3919226876460016,26.853950328193605,26.262760307639837,0.5911900205537677,4,16,9,4,0,24.95757518648942,24.95757518648942,0.22768337791785598,23.05341069214046,22.361925075761974,0.6914856163784862,4,16,11,4,0,24.95757520326915,24.95757520326915,0.23695953795686364,18.036417915020138,17.56087917694822,0.4755387380719185,4,16,10,4,0,24.95757518536785,24.957575182595175,0.2259675171226263,15.729973123408854,15.303177373483777,0.42679574992507696,4,16,12,4,0,24.957575202653246,24.95757518900847,0.2303244499489665,40.1258363192901,39.56773121096194,0.5581051083281636,4,16,9,4,0
fo7_ar3_1,22.51747101,22.51747099,min,22.517470529413952,22.517470526091163,0.24023831402882934,9.9795654960908,9.654660809319466,0.3249046867713332,2,6,1,2,0,22.517470529413952,22.517470526091163,0.228679487016052,9.94077467918396,9.60632531857118,0.33444936061277986,2,6,1,2,0,22.517470529413952,22.517470526091163,0.2340196198783815,7.59595010522753,7.46684884140268,0.12910126382485032,2,6,1,2,0,22.517470529413952,22.517470526091163,0.2198680369183421,9.060288598295301,8.853895525448024,0.20639307284727693,2,6,1,2,0,22.517470529413952,22.517470526091163,0.2357364227063954,26.402344443369657,25.91231264406815,0.4900317993015051,3,11,2,3,0
fo7_ar4_1,20.72982507,20.72982504,min,20.729824693480914,20.72982469099744,0.40550652891397476,54.87881819996983,54.569784419611096,0.30903378035873175,2,6,3,2,0,20.729824693480914,20.72982469099744,0.36969327786937356,41.6330083720386,41.326363725122064,0.3066446469165385,2,6,3,2,0,20.729824693480914,20.72982469099744,0.23547046072781086,41.666881333105266,41.47124010603875,0.19564122706651688,2,6,3,2,0,20.729824693480914,20.72982469099744,0.22010930674150586,43.73709843168035,43.507311984431,0.22978644724935293,2,6,3,2,0,20.729824693480914,32.878840119040284,0.2235668320208788,63.73643394606188,63.336664570495486,0.39976937556639314,3,8,5,3,0
fo7_ar5_1,17.74932941,17.7493294,min,17.74932903205996,17.74932903205996,0.23715519392862916,34.715321314986795,34.491960022132844,0.22336129285395145,2,6,0,2,0,17.74932903205996,17.74932903205996,0.2222343599423766,29.232323296833783,29.051325171254575,0.18099812557920814,2,6,0,2,0,17.74932903205996,17.74932903205996,0.2312661437317729,28.435900813899934,28.303921590093523,0.13197922380641103,2,6,0,2,0,17.74932903205996,17.74932903205996,0.21964817633852363,29.698769889306277,29.544646434951574,0.15412345435470343,2,6,0,2,0,17.74932903205996,34.706004653729785,0.22649939078837633,70.93926206091419,70.10539142182097,0.8338706390932202,4,11,4,4,0
fo8,22.38189652,22.38189649,min,23.910053287297725,23.910053287297725,0.2849848968908191,136.14352365070954,135.57957308832556,0.5639505623839796,4,16,11,4,0,23.910053287297725,23.910053287297725,0.288328749127686,136.87299031484872,136.40353766875342,0.4694526460953057,4,16,11,4,0,23.910053287297725,23.910053287297725,0.28760260296985507,136.54215867910534,136.13224799651653,0.4099106825888157,4,16,11,4,0,23.910053287297725,23.910053287297725,0.28134210780262947,159.78180105006322,159.26837564678863,0.5134254032745957,4,16,11,4,0,26.2545228108307,26.12424292317975,0.4794070739299059,259.7018262562342,258.5842413599603,1.117584896273911,5,21,14,5,0
fo8_ar25_1,28.0451814,28.04518138,min,30.662872079421263,30.662871966835926,0.33388276398181915,121.46853033872321,121.14370535220951,0.32482498651370406,3,11,6,3,0,30.662872079421263,30.662871966835926,0.323867775965482,121.58479878306389,121.07398952031508,0.5108092627488077,3,11,6,3,0,30.662872079421263,30.662871966835926,0.3456890578381717,121.44419270008802,121.17456429125741,0.2696284088306129,3,11,6,3,0,30.662872079421263,30.662871966835926,0.33273310912773013,125.31649241689593,124.90352538507432,0.41296703182160854,3,11,6,3,0,28.04518122057393,29.512980902008284,0.5641924110241234,260.52355759823695,259.224634909071,1.29892268916592,5,18,5,5,0
fo8_ar2_1,30.34061042,30.34060987,min,30.962958253608644,30.962958258067857,0.3445520852692425,60.39105982193723,60.211443764623255,0.17961605731397867,2,6,0,2,0,30.962958253608644,30.962958258067857,0.33020612271502614,60.45571218430996,60.21009723795578,0.24561494635418057,2,6,0,2,0,30.962958253608644,30.962958258067857,0.3590625119395554,60.38383406680077,60.224686378613114,0.1591476881876588,2,6,0,2,0,30.962958253608644,30.962958258067857,0.33437392907217145,61.479223757982254,61.26761757628992,0.21160618169233203,2,6,0,2,0,31.85000059013855,31.598655686745477,0.339831433724612,120.66256565786898,120.3111316608265,0.35143399704247713,2,6,0,2,0
fo8_ar3_1,23.91005347,23.91005345,min,32.630119486421506,32.63011949148575,0.34726656088605523,121.61701498925686,121.32486230973154,0.29215267952531576,3,11,7,3,0,32.630119486421506,32.63011949148575,0.35112902894616127,121.69031053641811,121.28565273620188,0.40465780021622777,3,11,7,3,0,32.630119486421506,32.63011949148575,0.35523304902017117,121.76925020804629,121.4165847687982,0.352665439248085,3,11,7,3,0,23.910053362967272,28.085619264254486,0.3351353211328387,138.7205066960305,138.29199566179886,0.42851103423163295,4,14,7,4,0,30.984858463324283,33.435463309661415,0.3396618268452585,125.46464442135766,124.93130060704425,0.5333438143134117,3,11,6,3,0
fo8_ar4_1,22.38189652,22.38189649,min,26.385359763690147,26.385359763690147,0.34783215960487723,60.46721595199779,60.21842699078843,0.24878896120935678,2,6,0,2,0,26.385359763690147,26.385359763690147,0.33233950892463326,60.48054959392175,60.236114480067044,0.2444351138547063,2,6,0,2,0,26.385359763690147,26.385359763690147,0.350186875090003,60.44694308983162,60.24669088469818,0.2002522051334381,2,6,0,2,0,26.385359763690147,26.385359763690147,0.33855914091691375,76.20546228112653,75.89219375187531,0.31326852925121784,2,6,0,2,0,23.910053354762287,25.295472683230418,0.3421253408305347,115.18265704298392,114.5308616082184,0.6517954347655177,3,10,1,3,0
fo8_ar5_1,22.38189652,22.38189646,min,22.381896419046107,22.381896419046107,0.3369624218903482,60.488827001769096,60.215965101495385,0.2728619002737105,2,6,0,2,0,22.381896419046107,22.381896419046107,0.3406956330873072,60.43612188287079,60.22210124600679,0.21402063686400652,2,6,0,2,0,22.381896419046107,22.381896419046107,0.35248316591605544,60.40587182203308,60.236123176757246,0.16974864527583122,2,6,0,2,0,22.381896419046107,22.381896419046107,0.34790123207494617,63.323249191977084,63.06825007731095,0.2549991146661341,2,6,0,2,0,22.381896419046107,22.381896419046107,0.3382481411099434,120.6646207338199,120.30352749675512,0.3610932370647788,2,6,0,2,0
fo9,23.46428571,23.46428544,min,24.377975959228863,24.377975959228863,0.41723950300365686,18.11635425919667,17.81543208518997,0.3009221740067005,2,6,2,2,0,24.377975959228863,24.377975959228863,0.41555825527757406,18.09544607438147,17.738362609874457,0.35708346450701356,2,6,2,2,0,24.377975959228863,24.377975959228863,0.42419655295088887,18.706790341995656,18.52554710395634,0.18124323803931475,2,6,2,2,0,24.377975959228863,24.377975959228863,0.41914983792230487,57.509987655095756,57.089381272904575,0.4206063821911812,3,7,2,3,0,24.377975959228863,24.377975959228863,0.6831894028000534,145.08601232198998,144.25530462386087,0.8307076981291175,3,11,7,3,0
fo9_ar25_1,32.18643105,32.18642335,min,32.67948712049823,32.679487128377126,0.5393627029843628,122.03943452611566,121.5618606149219,0.47757391119375825,3,11,5,3,0,32.67948712049823,32.679487128377126,0.48416591295972466,122.02643208904192,121.52717077499256,0.49926131404936314,3,11,5,3,0,32.67948712049823,32.679487128377126,0.4842864437960088,121.86616476904601,121.53911856887862,0.3270462001673877,3,11,5,3,0,32.67948712049823,32.679487128377126,0.49654829408973455,124.7973553519696,124.38302477821708,0.41433057375252247,3,11,5,3,0,32.67948712049823,32.679487128377126,0.8304799809120595,183.10379868699238,181.95406023878604,1.1497384482063353,3,11,5,3,0
fo9_ar2_1,32.625,32.62498658,min,32.81410250147974,32.81410250800842,0.5161186777986586,60.99868249008432,60.716472052037716,0.2822104380466044,2,6,2,2,0,32.81410250147974,32.81410250800842,0.49964345898479223,60.93586784880608,60.69846411421895,0.23740373458713293,2,6,2,2,0,32.81410250147974,32.81410250800842,0.4861711598932743,60.86202364275232,60.67768585123122,0.1843377915211022,2,6,2,2,0,32.81410250147974,32.81410250800842,0.5108924438245595,62.85996763501316,62.54036412760615,0.3196035074070096,2,6,2,2,0,32.81410250147974,32.81410250147974,0.807249718811363,121.80304502230138,121.14577612699941,0.6572688953019679,2,6,2,2,0
fo9_ar3_1,24.81547619,24.81547617,min,24.81547612173019,24.81547611411698,0.5138852018862963,34.79695494985208,34.47091594245285,0.3260390073992312,2,6,1,2,0,24.81547612173019,24.81547611411698,0.5023856111802161,34.759858921170235,34.445992017164826,0.3138669040054083,2,6,1,2,0,24.81547612173019,24.81547611411698,0.4918311513029039,34.359059874899685,34.15752993011847,0.201529944781214,2,6,1,2,0,24.81547612173019,24.81547611411698,0.5183146931231022,36.851154076866806,36.47025780053809,0.3808962763287127,2,6,1,2,0,24.81547612173019,24.81547611411698,0.8659216798841953,61.12768249772489,60.478014113381505,0.6496683843433857,2,6,1,2,0
fo9_ar4_1,23.46428571,23.46428571,min,24.81547613179534,24.81547613179534,0.5075153899379075,31.290945518761873,30.992498682346195,0.29844683641567826,2,6,2,2,0,24.81547613179534,24.81547613179534,0.4998211027123034,31.145918066147715,30.87823218340054,0.2676858827471733,2,6,2,2,0,24.81547613179534,24.81547613179534,0.4906884003430605,30.76455585891381,30.56606735289097,0.19848850602284074,2,6,2,2,0,24.81547613179534,24.81547613179534,0.5480435010977089,35.023471624124795,34.81042249780148,0.21304912632331252,2,6,2,2,0,24.81547613179534,24.81547613179534,0.8192157652229071,100.56898370478302,99.7244452657178,0.844538439065218,2,6,2,2,0
fo9_ar5_1,23.46428571,23.46428535,min,24.813989754026878,24.813989754026878,0.5108744259923697,51.13442459190264,50.88100264267996,0.2534219492226839,2,6,1,2,0,24.813989754026878,24.813989754026878,0.5086645376868546,51.033192788716406,50.76380810327828,0.2693846854381263,2,6,1,2,0,24.813989754026878,24.813989754026878,0.49136803997680545,50.39453371986747,50.17565380455926,0.21887991530820727,2,6,1,2,0,24.813989754026878,24.813989754026878,0.5528741669841111,59.87004681723192,59.67117734346539,0.19886947376653552,2,6,1,2,0,23.46428564533264,24.31386725407823,0.8529920279979706,129.2957756081596,128.12532203551382,1.1704535726457834,3,9,4,3,0
gams01,21380.20059,2355.887174,min,21505.446994937858,21505.446994937858,6.131142612081021,300.05493988329545,298.5115279573947,1.5434119259007275,8,20,5,8,0,21483.52534846779,21483.52534846779,6.112623170949519,300.3955205688253,298.77437050966546,1.6211500591598451,9,20,5,9,0,21896.709970551114,21896.709970551114,6.109610100276768,255.45163250807673,254.74543819669634,0.7061943113803864,5,15,2,5,0,21896.709970551114,21896.709970551114,6.51737930579111,300.0714401919395,298.938476330135,1.1329638618044555,6,19,1,6,0,21380.200603508743,547.2576834419966,10.510303309652954,300.1292172288522,296.88937111059204,3.239846118260175,5,21,0,5,0
ibs2,4.452848417,4.452846808,min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
jit1,173983.33,173983.3298,min,173982.61006293277,173345.3768308797,0.9026088169775903,0.02302148612216115,0.012187092565000057,0.010834393557161093,2,2,0,2,0,173982.61006293277,173345.3768308797,0.8750590407289565,0.020996241830289364,0.011261413805186749,0.009734828025102615,2,2,0,2,0,173982.61006293277,173345.3768308797,0.8496789848431945,0.018166664987802505,0.009965899866074324,0.008200765121728182,2,2,0,2,0,173982.61006293277,173345.3768308797,0.859286961145699,0.018971791956573725,0.010108083486557007,0.008863708470016718,2,2,0,2,0,173982.61006293277,173345.3768308797,1.2520081531256437,0.026172544807195663,0.014513114932924509,0.011659429874271154,2,2,0,2,0
m3,37.8,37.8,min,37.79999956991859,37.79999956991859,0.03284981567412615,0.07225095015019178,0.05521554546430707,0.017035404685884714,2,4,0,2,0,37.79999956991859,37.79999956991859,0.030454857740551233,0.06846119230613112,0.051670612301677465,0.01679058000445366,2,4,0,2,0,37.79999956991859,37.79999956991859,0.02658298797905445,0.06554708071053028,0.05085529340431094,0.01469178730621934,2,4,0,2,0,37.79999956991859,37.79999956991859,0.027231711894273758,0.08958128187805414,0.07376425201073289,0.015817029867321253,2,4,0,2,0,37.79999956991859,37.79999956991859,0.043286179192364216,0.11911434587091208,0.0969017050229013,0.02221264084801078,2,4,0,2,0
