name,primalbound,noncvx_bonmin.obj,noncvx_bonmin.load_time,noncvx_bonmin.calc_time,noncvx_bonmin.solver_time,noncvx_bonmin.python_time,noncvx_bonmin.iter_nr,noncvx_bonmin.NLP_runs,noncvx_bonmin.FNLP_runs,noncvx_bonmin.MIQP_runs,noncvx_bonmin.MILP_runs,noncvx_sbmiqp.obj,noncvx_sbmiqp.dual_obj,noncvx_sbmiqp.load_time,noncvx_sbmiqp.calc_time,noncvx_sbmiqp.solver_time,noncvx_sbmiqp.python_time,noncvx_sbmiqp.iter_nr,noncvx_sbmiqp.NLP_runs,noncvx_sbmiqp.FNLP_runs,noncvx_sbmiqp.MIQP_runs,noncvx_sbmiqp.MILP_runs,noncvx_sbmiqp_ee.obj,noncvx_sbmiqp_ee.dual_obj,noncvx_sbmiqp_ee.load_time,noncvx_sbmiqp_ee.calc_time,noncvx_sbmiqp_ee.solver_time,noncvx_sbmiqp_ee.python_time,noncvx_sbmiqp_ee.iter_nr,noncvx_sbmiqp_ee.NLP_runs,noncvx_sbmiqp_ee.FNLP_runs,noncvx_sbmiqp_ee.MIQP_runs,noncvx_sbmiqp_ee.MILP_runs,noncvx_shot.obj,noncvx_shot.calctime,noncvx_shot.nr_milp,noncvx_shot.nr_nlp
heatexch_gen3,64843.69761,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,302.812397895,27,26
heatexch_spec1,154997.3349,154997.33486603,0,0.405878047458828,0.0823709999999999,0,0,0,0,0,0,154997.333637629,154997.332929113,0.0583984050899744,0.329291013069451,0.792960899,0.405192906968296,2,8,0,3,2,166509.572136867,166509.572136867,0.0596915055066347,0.154643572866917,0.326381,0.17450091149658,1,5,0,2,0,189521.071476886,0.363185426,5,5
heatexch_spec2,634977.8284,634977.828400881,0,2.70987272169441,0.689311999999998,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1032135.77580818,1032135.77580818,0.055453916080296,0.172433277592063,0.278717,0.332641689106822,1,2,0,2,0,662477.828382478,1.063616904,5,5
heatexch_spec3,64141.64425,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,474754.624616581,5.942519149,4,4
hybriddynamic_var,1.536415162,1.53641516224607,0,0.105124176479876,0.028018,0,0,0,0,0,0,1.53641514258955,1.53641514258955,1.41807461436838,0.183462875895202,0.124397,0.119659285992384,1,2,0,2,1,1.53641514258955,1.53641514258955,0.0833722967654467,0.106823435984552,0.095451,0.100823820568621,1,2,0,2,0,1.7976931348623157E+308,0.010786659,0,0
johnall,-224.7301616,-224.730161621205,0,0.109582068398595,0.097854148,0,0,0,0,0,0,-224.7301620351,-224.730162034879,0.960258540697396,0.538828364573419,0.873878,0.30612800270319,1,2,0,2,0,-224.7301620351,-224.730162034879,0.971621172502637,0.550262968055904,1.015696,0.320158719085157,1,2,0,2,0,1.7976931348623157E+308,348.10748766,3,2
kport20,31.8092982,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,0.168242357,8,5
kport40,37.17581241,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,37.5000129531415,37.302437869813,1.1431171707809,30.0095276515931,28.072753565,87.5358198108152,11,31,27,8,5,38.6464212598195,37.0387798543786,0.284861673600972,300.010900901631,109.37741761,13361.8083957052,125,129,127,126,0,1.7976931348623157E+308,3.146418022,11,8
nvs01,12.46966882,12.4696688215682,0,0.0192865878343582,0.001521,0,0,0,0,0,0,12.4696688215682,12.4696688215682,0.0314149493351579,0.0667958026751876,0.037113,0.0664374986663461,1,5,2,2,1,12.4696688215682,12.4696688215682,0.0337741086259484,0.0613891165703535,0.031992,0.0679530818015337,1,5,2,2,0,1.7976931348623157E+308,0.034584345,4,1
nvs05,5.470934108,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,5.47093410913236,7.20174259492777,0.014622775837779,0.278001980856061,0.123312917,0.892538851127029,3,5,1,3,3,12.4497915970876,273.085828899493,0.0151392426341772,0.276169324293733,0.163077826,0.962834931910038,3,6,3,4,0,1.7976931348623157E+308,0.772588317,6,2
nvs08,23.44972735,23.449727347609,0,0.019379916600883,0.001431,0,0,0,0,0,0,23.4497273467636,23.4497273467636,0.0106386430561543,0.0647081742063165,0.030593,0.111736587248743,3,4,0,4,1,23.4497273467636,23.4497273467636,0.0106328101828694,0.0490383459255099,0.028525,0.0801733741536737,2,4,0,3,0,23.4497273442668,0.061856769,3,3
nvs20,230.9221652,230.92216520823,0,0.0576363997533917,0.009721,0,0,0,0,0,0,230.92216293971,229.707738022043,0.0145876249298453,0.175381107255816,0.329954,0.313252465799451,4,9,0,5,3,230.92216293971,270.513579891258,0.0140888439491391,0.042962621897459,0.071064,0.0461407490074635,1,3,0,2,0,230.922163504585,1.303105703,13,13
nvs21,-5.6847825,-5.68478249999014,0,0.0826607616618276,0.00704200000000005,0,0,0,0,0,0,-4.85101451327195,-4.85101451327195,0.0114798685535789,0.0662086401134729,0.036025,0.095573422499001,2,4,0,3,2,-4.85101451327195,161.96505860499,0.0110957752913237,0.0306313587352633,0.020778,0.0449228603392839,1,2,0,2,0,-1.212753628934,0.316664341,27,27
nvs22,6.05822,6.05822,0,0.0742816533893347,0.00919900000000003,0,0,0,0,0,0,6.05822,6.05822,0.0135115245357156,0.0649685999378562,0.061536,0.0730214398354292,1,3,1,2,1,6.05822,6.05822,0.0131532270461321,0.056265152990818,0.052223,0.0730619486421347,1,3,1,2,0,14.52194,0.712017938,12,12
oaer,-1.923098514,-1.92309850279781,0,0.016921978443861,0.001597,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-1.92309860100156,-1.92309860100156,0.0119799580425024,0.0272465655580163,0.01137,0.0333648528903723,1,2,0,2,0,-1.92309856592909,0.077414837,5,5
ortez,-9532.039053,-9532.03905334831,0,4.220066155307,1.39844900000026,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,FAILED,"Integer infeasible: [0.01438807 0.96345436 0.96345436] (array([2, 5, 8]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-9532.03913203319,3.469475355,26,26
parallel,924.2955507,924.29555073117,0,0.817912369966507,0.223220000000001,0,0,0,0,0,0,924.291548685197,924.290887104505,0.28918572422117,0.480193693190813,1.235735,0.45586028508842,1,5,0,2,1,924.291548685197,924.291548685197,0.184471359476447,0.528601294383407,1.263192,0.539014623500407,1,5,0,2,0,2642.71164349116,0.471564536,6,8
pooling_epa1,-280.8056329,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-280.806057700071,-280.806057700072,1.46532966010273,1.25265082065016,0.709565647000003,2.85487774014473,1,2,0,2,1,-280.806057700071,-280.806057700071,1.50121095962822,1.17896457761526,0.724114385000002,2.86801060289145,1,2,0,2,0,NAN,NAN,NAN,NAN
pooling_epa2,-4567.355812,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-3433.67884846508,-1363.73770982359,3.55500683560967,2.42295618355274,1.31965172,5.29800113569945,1,2,0,2,0,-3433.67884846508,-1363.73770982359,3.48817958310246,2.36346646025777,1.283505648,5.19191800430417,1,2,0,2,0,NAN,NAN,NAN,NAN
prob10,3.445503794,3.44550379433637,0,0.0131885521113873,0.000881999999999999,0,0,0,0,0,0,3.44550378822831,3.44550378822831,0.0270756958052516,0.0479486081749201,0.02321,0.0623356038704515,1,3,0,2,1,3.44550378822831,3.44550378822831,0.0226875934749842,0.0413597375154495,0.018819,0.0612814817577601,1,3,0,2,0,10.3121184852418,0.074236755,2,2
procsel,-1.923098738,-1.92309873774809,0,0.027198220603168,0.002791,0,0,0,0,0,0,-1.41100212819327,-1.41100212819327,0.011737841181457,0.0393320797011256,0.021236,0.038240484893322,1,2,0,2,1,-1.41100212819327,-1.41100212819327,0.0106154875829816,0.0254668155685067,0.012304,0.031022840179503,1,2,0,2,0,-1.92309875136988,0.057149561,4,3
sfacloc1_2_90,17.89155452,17.9614253800757,0,0.0769723607227206,0.029796079,0,0,0,0,0,0,17.8915426671708,17.8915426671708,0.612265313975513,0.436163053847849,0.432439401,0.390352788381279,1,2,0,2,1,17.8915426671708,17.8915426671708,0.583513172343373,0.304104251787066,0.410591273,0.375896177254617,1,2,0,2,0,1.7976931348623157E+308,12.110403755,8,8
sfacloc1_2_95,18.8500827,18.8500826996282,0,0.0594266345724463,0.023262979,0,0,0,0,0,0,18.8500701754414,18.8500702094969,0.303934790194035,0.263523930683732,0.503533529000001,0.380847773514688,1,2,0,2,0,18.8500701754414,18.8500702094969,0.289945902302861,0.235580230131745,0.36239,0.347881347872317,1,2,0,2,0,1.7976931348623157E+308,11.898763253,7,7
sfacloc1_3_90,11.62198856,11.900062474072,0,0.0829240474849939,0.033788522,0,0,0,0,0,0,11.9000514318683,11.9000514318683,0.94655561260879,0.6104532815516,0.483439967,0.650109951384366,1,2,0,2,1,11.9000514318683,11.9000514318683,0.893761791288853,0.444651977159083,0.487445223,0.633458311669529,1,2,0,2,0,29.6768071543333,13.119994178,13,10
sfacloc1_3_95,12.30250678,21.5104132981438,0,0.255151614546776,0.0953042960000001,0,0,0,0,0,0,12.4567193781723,12.45671941961,0.561548977158964,0.355778190307319,0.493262196,0.525539146736264,1,2,0,2,0,12.4567193781723,12.45671941961,0.538702572695911,0.335251362994313,0.465487,0.502067311666906,1,2,0,2,0,1.7976931348623157E+308,318.116036361,2,11
sfacloc1_4_90,10.45745824,10.5725846397921,0,0.432789660990238,0.160929335,0,0,0,0,0,0,11.1457543371572,11.8598552416142,1.35473306197673,0.779408044181764,0.602513860000003,1.29634350351989,1,2,0,2,0,11.1457543371572,11.8598552416142,1.2847236385569,0.765874577686191,0.588434781,1.28165653720498,1,2,0,2,0,1.7976931348623157E+308,44.627214547,16,16
sfacloc1_4_95,11.18412235,11.2503234943918,0,0.414028506726027,0.158986062,0,0,0,0,0,0,11.2560161082112,11.6828791563746,0.87144033331424,0.684395640157163,0.587546051999999,1.08436803240329,1,2,0,2,0,11.2560161082112,11.6828791563746,0.834640284068883,0.616534284316003,0.542129000000001,1.01180631946772,1,2,0,2,0,1.7976931348623157E+308,314.626264111,2,7
sfacloc2_2_90,18.59410919,18.6814164440568,0,10.4033877840266,4.346796395,0,0,0,0,0,0,18.681405143494,18.6630681724678,0.781703867949545,0.6864571031183,1.199703148,0.535588450729847,1,5,0,2,1,18.681405143494,18.681405143494,0.744821748696268,0.520797651261091,1.17097755,0.535915757529438,1,5,0,2,0,26.1495036200615,1.005723554,6,6
sfacloc2_2_95,19.57755165,19.5775516545295,0,4.12699360679835,1.745824488,0,0,0,0,0,0,19.5992086438172,19.5769690646282,0.402721708640456,0.402204889804125,0.791635977,0.396587302908301,1,4,0,2,1,19.5992086438172,19.5992086438172,0.394694008864462,0.326419483870268,0.821602941,0.397058546543121,1,4,0,2,0,23.6617797627704,1.762276361,8,10
sfacloc2_3_90,15.09450105,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15.0944915070153,15.0944915070153,1.29226281587034,0.883744454942644,1.35682274,0.675737004727125,1,5,0,2,1,15.0944915070153,15.0944915070153,1.23805530462414,0.715708546340466,1.404478,0.732506548985839,1,5,0,2,0,19.105921080026,0.789038427,8,8
sfacloc2_3_95,16.15112012,16.1511201243107,0,30.5884606735781,13.1021959179999,0,0,0,0,0,0,16.1511101085502,16.1511101085502,0.816454431042075,0.597126083448529,1.250852969,0.544144187122583,1,5,0,2,1,16.1511101085502,16.1511101085502,0.803166644647718,0.545392200350761,1.285449,0.609193872660399,1,5,0,2,0,19.2720695303862,8.355286435,11,24
sfacloc2_4_90,13.41150335,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,20.1512143675046,20.1512143675046,2.02077014744282,2.34175016451627,1.443516605,1.63690943736583,2,4,0,3,2,13.8438314043833,13.8438314043833,1.91562400665134,0.828725897707045,1.506444916,0.874881899915636,1,4,0,2,0,15.6950662716984,0.888161039,9,9
sfacloc2_4_95,14.29917733,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15.3264560214571,15.2872620644952,1.33571994490922,0.554998548701406,0.690555324,0.498982371762395,1,2,0,2,1,15.3264560214571,15.3264560214571,1.29728231951594,0.651976221241057,1.436128,0.746448136866093,1,5,0,2,0,21.9851117483186,3.419013886,7,7
spring,0.8462441005,0.846245682000664,0,0.157213635742664,0.027522,0,0,0,0,0,0,0.86882861590212,0.86882861590212,0.0331641882658005,0.180706285871565,0.191103,0.318333017639816,2,8,1,3,2,0.987657975054723,2.6785608587855,0.0290812943130732,0.126267056912184,0.158852,0.147320535965264,1,6,1,2,0,1.56864032303743,0.952845053,159,67
st_e15,7.667180069,7.66718006882261,0,0.00366834830492735,0.000162,0,0,0,0,0,0,7.66718006881314,7.6671800616047,0.0126165803521872,0.0278968866914511,0.01368,0.0391782112419605,1,2,0,2,0,7.66718006881314,7.6671800616047,0.0129816681146622,0.0280963256955147,0.011145,0.0395801514387131,1,2,0,2,0,7.66718006241644,0.057889616,3,3
st_e29,-0.9434705,-0.94347049998979,0,0.0322319259867072,0.003598,0,0,0,0,0,0,-0.904961498095174,-0.904961498095174,0.0136869568377733,0.0849013151600957,0.068152,0.104819632135332,2,4,0,3,2,-0.904961498095174,0.999190770303059,0.0136791849508882,0.0365517754107714,0.024568,0.0465432293713093,1,2,0,2,0,0,0.084655634,7,7
st_e32,-1.430407283,-1.43040728333252,0,0.22640164848417,0.0674089999999998,0,0,0,0,0,0,-1.43040728188743,-1.43040728192632,0.0477143209427595,0.169085809960961,0.307870156,0.303219060413539,1,2,0,2,1,-1.43040728188743,-1.43040728188743,0.0489928247407079,0.156657668761909,0.320247,0.294452711008489,1,2,0,2,0,1.7976931348623157E+308,4.882817445,25,25
st_e35,64868.07684,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,92593.7272476604,0.454528603,4,4
st_e36,-246,-246,0,0.00757208373397589,0.000489,0,0,0,0,0,0,-244.843443225008,-198.788000000006,0.349343275651336,0.0575291104614735,0.045756,0.119597799144685,1,2,0,2,0,-244.843443225008,-198.788000000006,0.325548117049038,0.0544825699180365,0.041948,0.116108587011695,1,2,0,2,0,-243.856761886415,0.263881293,8,8
st_e38,7197.727149,7197.7271485243,0,0.00544032361358404,0.000377,0,0,0,0,0,0,7197.72711682794,7197.72711682794,0.0116751780733466,0.0346660129725933,0.020129,0.0352588584646583,1,2,0,2,1,7197.72711682794,7197.72711682794,0.0104636074975133,0.0266312938183546,0.014572,0.0339161120355129,1,2,0,2,0,1.7976931348623157E+308,1.458272002,5,2
st_e40,30.4142135,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,0.074995328,4,1
supplychainp1_020306,437551.6764,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,437551.64259048,444143.404277047,0.18153583817184,0.518870714120567,1.068947,0.918792430311441,2,4,0,3,2,718830.636170515,537412468736,0.170321252197027,0.332060460932553,0.80555,0.431958144530654,1,2,0,2,0,438471.723064552,0.270021274,2,2
supplychainr1_020306,437551.183,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,593974.614585953,635807.836109625,0.0842524589970708,0.760387123562396,1.383449765,1.75327936653048,4,10,4,4,4,743905.163688272,743905.163688272,0.0850505540147424,0.171566982753575,0.339844,0.291347697377205,1,2,0,2,0,438470.945953113,0.610018035,6,2
supplychainr1_030510,860440.1578,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,886799.900609715,937793.041549283,0.327346201986074,12.1421521864831,12.390637485,21.2787517551333,3,11,3,3,3,1764969.23617049,454242635549.526,0.320312010124326,1.46280308160931,1.85935853,2.50564438756555,2,6,1,3,0,860440.157809981,0.987038142,2,2
synheat,154997.3349,154997.33486603,0,0.410635964013636,0.0840210000000001,0,0,0,0,0,0,154997.333658246,154997.333309471,0.046389777213335,0.345487689599395,0.754412904,0.424720656126738,2,8,0,3,2,166509.572136921,166509.572136921,0.0478511741384864,0.162215755321085,0.319433,0.173937275074422,1,5,0,2,0,189521.071476886,0.376484319,5,5
tanksize,1.268643754,1.26864375357087,0,0.414984372444451,0.134346,0,0,0,0,0,0,1.26864377086438,1.26864377086445,0.0709292255342007,0.337447258643806,0.476316693,0.413405303843319,2,4,1,3,1,1.26864377086438,1.26864377086445,0.0687240250408649,0.273645295761526,0.436965429,0.391896141692996,2,4,1,3,0,NAN,NAN,NAN,NAN
transswitch0009p,5296.686204,5296.68620399203,0,0.0928915040567517,0.027,0,0,0,0,0,0,5296.68620241737,5296.68620241234,0.180999604985118,0.573697762563825,0.238946237,0.607811447232962,3,4,2,4,2,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,0.969478732,3,3
transswitch0009r,5296.686204,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,0.329581238,3,3
transswitch0014p,8082.58169,8082.58168960423,0,0.061840414069593,0.024679817,0,0,0,0,0,0,8082.5816820624,8082.30104758641,1.085877683945,0.187320001423359,0.291140548,0.182276252657175,1,2,0,2,0,8082.5816820624,8082.30104758641,0.695615397766233,0.212596016004682,0.263084518,0.21240377984941,1,2,0,2,0,1.7976931348623157E+308,6.528960131,4,4
transswitch0014r,8082.58169,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,0.902944721,3,3
transswitch0030p,573.9181324,573.937305102768,0,0.20128667075187,0.093134319,0,0,0,0,0,0,573.918131532773,573.702674982435,3.21299102343619,0.414574652910233,0.824346735,0.380513678304851,1,2,0,2,0,573.918131532773,573.702674982435,3.02465361543,0.460057799704373,0.832043791,0.424237255007029,1,2,0,2,0,1.7976931348623157E+308,20.998851196,3,3
transswitch0030r,573.9181324,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,22.082272916,3,3
transswitch0039p,41866.12319,41866.1231886803,0,0.113747019320726,0.053884872,0,0,0,0,0,0,41866.123169087,41866.123169087,5.01416440401226,0.627176453359425,0.934273714,0.520602649077773,1,2,0,2,1,41866.123169087,41866.123169087,4.33632886968553,0.458450924605131,0.927951139,0.52450607996434,1,2,0,2,0,1.7976931348623157E+308,26.104882869,3,3
transswitch0039r,41866.12319,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,22.250084837,3,3
tspn05,191.2552078,191.255207808241,0,0.00854489766061306,0.001489,0,0,0,0,0,0,191.255207658544,191.255207658544,1.25347708631307,0.0471185520291328,0.042854,0.0497929276898503,1,2,0,2,1,191.255207658544,191.255207808295,0.0292300544679165,0.0381229938939214,0.040223,0.0503860227763653,1,2,0,2,0,191.255207648602,0.097335232,3,3
tspn08,290.5668539,290.566853922103,0,0.012857761234045,0.003942,0,0,0,0,0,0,290.566853706496,290.566849751193,0.0292932344600558,0.336452960036695,0.275746233000016,0.930804865434766,1,2,0,2,0,290.566853706496,290.566849751193,0.0276103746145964,0.352320889942348,0.314559357000015,0.974197420291603,1,2,0,2,0,290.566853701978,0.199486341,3,3
tspn10,225.1260716,225.126071611598,0,0.0220948811620474,0.009504521,0,0,0,0,0,0,235.156207434225,235.156200749002,0.0392202269285917,0.114923791028559,0.275089,0.244460395537317,1,2,0,2,0,235.156207434225,235.156200749002,0.0425458466634154,0.114209684543312,0.286308,0.248083015903831,1,2,0,2,0,225.12607130944,0.257045441,3,3
tspn12,262.6473957,265.857894327987,0,0.0347227528691292,0.01723329,0,0,0,0,0,0,265.857894037106,265.857894037106,0.0686075342819095,0.135464736260474,0.228475,0.169892333447933,1,2,0,2,1,265.857894037106,265.85789432787,0.0622930536046624,0.136310554109514,0.222805,0.17266106326133,1,2,0,2,0,265.857894051949,0.326834266,3,3
tspn15,327.1390621,331.089313550076,0,0.234708124771714,0.113560427,0,0,0,0,0,0,328.906964361309,328.906949050996,0.13683152385056,0.805817415006459,0.642931999999993,2.1765510905534,1,2,0,2,0,328.906964361309,328.906949050996,0.143817253410816,0.847980946302414,0.659996999999995,2.23239587526768,1,2,0,2,0,327.139061833797,0.463381887,3,3
wager,20339.43184,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,19.025306872,8,12
wastepaper3,0.01891836798,0.0285947304347644,0,1.26150269806385,0.259333999999994,0,0,0,0,0,0,0.0446562288136093,0.0447346850077965,0.130722812376916,1.05217313952744,0.469708781,9.47645111661404,21,34,25,15,10,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.0285947107565616,2.417003375,11,14
wastepaper4,0.003479162687,0.00673036292898406,0,3.77263689041138,1.01020100000017,0,0,0,0,0,0,0.0288969772032912,0.0293940618734618,0.0564837763085961,1.88531338609755,0.767501944,18.3287516301498,26,46,33,20,9,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.00414694632711947,46.489698481,21,26
wastepaper5,0.0008212036779,0.0029029564323253,0,6.26439414918423,1.65173200000013,0,0,0,0,0,0,0.496002854949712,0.486346500693361,0.0830374136567116,2.76420454960316,1.142534806,52.3644784744829,39,40,38,22,20,0.370002287151338,0.642778056149858,0.0852449340745807,0.285100201144815,0.371393347,0.516521029174328,2,3,1,3,0,0.0249835116740512,300.002011477,44,32
wastepaper6,0.0001263745072,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.648999913961711,0.648999913961711,0.13083765283227,3.33500295504928,1.758147482,58.0663047740236,34,35,33,20,17,0.207082012479907,0.638379875657009,0.132599202916026,0.309673440642655,0.425887469,0.592758593149483,2,3,1,3,0,0.00474723988902556,197.431878118,22,25
water3,907.0169959,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
water4,907.0169959,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1024.77184733835,754.948205778405,0.34301159158349,307.540211846121,28.643991171,6006.43056013621,60,214,38,32,30,1196.86387284935,1196.86387284935,0.344328685663641,0.916164713911712,1.36011303,0.931173278018832,1,5,3,2,0,NAN,NAN,NAN,NAN
waternd1,606763.1675,606763.167529148,0,0.0526675274595618,0.00903,0,0,0,0,0,0,691650.695246638,691650.695246638,0.0890110274776816,0.229451570659876,0.359066,0.302292163483799,1,2,0,2,1,691650.695246638,691650.695246638,0.0851652175188065,0.210877237841487,0.339545,0.3094901163131,1,2,0,2,0,606763.167074045,4.320202212,2,2
waternd2,1062685.084,1063571.14899467,0,1.61433310899884,0.239092086,0,0,0,0,0,0,1062907.40164904,1062907.40164904,0.623142111115158,0.848989777266979,0.632478356,1.32443285081536,1,2,0,2,1,1062907.40164904,1081910.93275642,0.628093502484262,0.876076662912965,0.599102,1.32391809578985,1,2,0,2,0,1070320.00774652,300.081071105,22,1
waternd_blacksburg,118251.0932,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
waternd_fosspoly0,70680507.9,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
waternd_hanoi,6109620.9,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
waternd_shamir,419000,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
waterno1_01,151.0556006,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
waterno1_02,300.8423531,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
waterno1_03,402.3825104,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
waterno2_01,19.45668046,19.4566804621464,0,1.29259210824966,0.43329,0,0,0,0,0,0,133.107419637636,133.107419637636,0.367021566256881,0.186521344818175,0.203853593,0.186845715157688,1,2,0,2,1,133.107419637636,133.107419637636,0.36238734330982,0.12787432782352,0.199987287,0.158058413304389,1,2,0,2,0,19.4566745482946,0.683204085,4,4
